cb,sat,clauses,entropy,earlyRestarts,totalFlips,flipsPerSecond,variables,ratio,flips,tries
2.1000,1,2100,8.4446,0,10391,76401.5713,500,4.2000,10391,1
2.1000,1,2100,8.4730,0,698734,23772.0868,500,4.2000,23734,28
2.1000,1,2100,8.4566,0,138381,27222.8844,500,4.2000,13381,6
2.1000,1,2100,8.3838,0,37316,38257.1629,500,4.2000,12316,2
2.1000,0,2100,8.1585,0,7250000,23698.8195,500,4.2000,25000,29
2.1000,1,2100,8.4800,0,171949,26385.3581,500,4.2000,21949,7
2.1000,1,2100,8.4153,0,163650,26245.3128,500,4.2000,13650,7
2.1000,1,2100,8.4844,0,211752,25616.4430,500,4.2000,11752,9
2.1000,0,2100,8.2720,0,7250000,23785.6697,500,4.2000,25000,29
2.1000,0,2100,8.2408,0,7250000,23879.9120,500,4.2000,25000,29
2.1000,0,2100,8.2298,0,7250000,23538.7065,500,4.2000,25000,29
2.1000,0,2100,8.2852,0,7250000,23556.0635,500,4.2000,25000,29
2.1000,0,2100,8.1870,0,7250000,23570.2094,500,4.2000,25000,29
2.1000,1,2100,8.5243,0,37666,37819.4055,500,4.2000,12666,2
2.1000,1,2100,8.4402,0,14965,59553.5014,500,4.2000,14965,1
2.1000,0,2100,8.1548,0,7250000,23553.7456,500,4.2000,25000,29
2.1000,1,2100,8.4120,0,36406,38625.1899,500,4.2000,11406,2
2.1000,0,2100,8.2176,0,7250000,23501.0353,500,4.2000,25000,29
2.1000,1,2100,8.3780,0,87077,29624.5676,500,4.2000,12077,4
2.1000,1,2100,8.5547,0,657754,23930.5538,500,4.2000,7754,27
2.1000,0,2100,8.2491,0,7250000,23654.0006,500,4.2000,25000,29
2.1000,1,2100,8.4757,0,73445,30787.5763,500,4.2000,23445,3
2.1000,1,2100,8.5138,0,23627,47513.8584,500,4.2000,23627,1
2.1000,1,2100,8.5195,0,46118,35610.1487,500,4.2000,21118,2
2.1000,1,2100,8.4700,0,173927,26408.4739,500,4.2000,23927,7
2.1000,1,2100,8.4412,0,81409,30013.0839,500,4.2000,6409,4
2.1000,1,2100,8.5452,0,21235,49592.7562,500,4.2000,21235,1
2.1000,1,2100,8.4949,0,563910,23964.0384,500,4.2000,13910,23
2.1000,1,2100,8.4574,0,16371,57869.8238,500,4.2000,16371,1
2.1000,0,2100,8.2654,0,7250000,23771.2566,500,4.2000,25000,29
2.1000,1,2100,8.3151,0,127574,27536.4161,500,4.2000,2574,6
2.1000,1,2100,8.5308,0,466397,24281.8819,500,4.2000,16397,19
2.1000,1,2100,8.5602,0,288461,25015.2570,500,4.2000,13461,12
2.1000,1,2100,8.4329,0,244254,25496.1237,500,4.2000,19254,10
2.1000,1,2100,8.4622,0,11871,70422.2529,500,4.2000,11871,1
2.1000,0,2100,8.2814,0,7250000,23895.3388,500,4.2000,25000,29
2.1000,1,2100,8.6060,0,116748,28045.2065,500,4.2000,16748,5
2.1000,1,2100,8.4145,0,222232,25580.0286,500,4.2000,22232,9
2.1000,0,2100,8.1899,0,7250000,23817.0861,500,4.2000,25000,29
2.1000,0,2100,8.2780,0,7250000,23895.8013,500,4.2000,25000,29
2.1000,1,2100,8.3813,0,38804,37631.1625,500,4.2000,13804,2
2.1000,0,2100,8.2120,0,7250000,23882.2612,500,4.2000,25000,29
2.1000,1,2100,8.4556,0,42962,36566.2487,500,4.2000,17962,2
2.1000,0,2100,8.2818,0,7250000,23854.7657,500,4.2000,25000,29
2.1000,0,2100,8.2267,0,7250000,23896.7416,500,4.2000,25000,29
2.1000,0,2100,8.2448,0,7250000,23934.2545,500,4.2000,25000,29
2.1000,1,2100,8.5244,0,44299,36366.4686,500,4.2000,19299,2
2.1000,1,2100,8.4410,0,113365,28208.9720,500,4.2000,13365,5
2.1000,0,2100,8.2808,0,7250000,23958.8757,500,4.2000,25000,29
2.1000,1,2100,8.4969,0,96859,28899.7579,500,4.2000,21859,4
2.1000,0,2100,8.1675,0,7250000,24015.5285,500,4.2000,25000,29
2.1000,1,2100,8.5815,0,215633,25764.3019,500,4.2000,15633,9
2.1000,1,2100,8.4393,0,20807,50534.4876,500,4.2000,20807,1
2.1000,0,2100,8.1019,0,5500000,18124.6485,500,4.2000,25000,22
2.1000,1,2100,8.4936,0,19123,52317.6681,500,4.2000,19123,1
2.1000,1,2100,8.4361,0,59109,28570.2971,500,4.2000,9109,3
2.1000,1,2100,8.5092,0,117292,22274.8721,500,4.2000,17292,5
2.1000,0,2100,8.2805,0,7250000,23288.8272,500,4.2000,25000,29
2.1000,1,2100,8.5271,0,63587,32124.6673,500,4.2000,13587,3
2.1000,0,2100,8.2235,0,7250000,23694.0506,500,4.2000,25000,29
2.1000,0,2100,8.3005,0,7250000,23652.0657,500,4.2000,25000,29
2.1000,1,2100,8.4054,0,68577,31138.7638,500,4.2000,18577,3
2.1000,1,2100,8.5069,0,42686,36449.3292,500,4.2000,17686,2
2.1000,1,2100,8.3646,0,16820,56426.6308,500,4.2000,16820,1
2.1000,1,2100,8.4495,0,22163,49023.8789,500,4.2000,22163,1
2.1000,0,2100,8.1636,0,7250000,23711.1168,500,4.2000,25000,29
2.1000,0,2100,8.2213,0,7250000,23693.9261,500,4.2000,25000,29
2.1000,1,2100,8.4240,0,318655,24740.5524,500,4.2000,18655,13
2.1000,1,2100,8.4158,0,147900,26881.8888,500,4.2000,22900,6
2.1000,1,2100,8.1447,0,6914,99847.5459,500,4.2000,6914,1
2.1000,1,2100,8.3310,0,13867,64530.3848,500,4.2000,13867,1
2.1000,1,2100,8.4684,0,36534,38613.0171,500,4.2000,11534,2
2.1000,1,2100,8.4421,0,131022,27153.1667,500,4.2000,6022,6
2.1000,0,2100,8.2970,0,7250000,24019.9009,500,4.2000,25000,29
2.1000,1,2100,8.4741,0,10279,77613.7926,500,4.2000,10279,1
2.1000,0,2100,8.2709,0,7250000,23795.5974,500,4.2000,25000,29
2.1000,0,2100,8.1653,0,7250000,23675.6377,500,4.2000,25000,29
2.1000,1,2100,8.3696,0,7431,95938.9273,500,4.2000,7431,1
2.1000,1,2100,8.3813,0,34243,39384.2629,500,4.2000,9243,2
2.1000,1,2100,8.4078,0,38420,37794.9409,500,4.2000,13420,2
2.1000,1,2100,8.4486,0,562294,24072.6726,500,4.2000,12294,23
2.1000,0,2100,8.3102,0,7250000,23875.2136,500,4.2000,25000,29
2.1000,1,2100,8.5218,0,39561,37511.1199,500,4.2000,14561,2
2.1000,1,2100,8.4020,0,420408,24264.2605,500,4.2000,20408,17
2.1000,1,2100,8.4251,0,19773,52258.4927,500,4.2000,19773,1
2.1000,0,2100,8.1549,0,7250000,23665.0300,500,4.2000,25000,29
2.1000,1,2100,8.3602,0,14835,61355.3847,500,4.2000,14835,1
2.1000,0,2100,8.2090,0,7250000,23764.7983,500,4.2000,25000,29
2.1000,1,2100,8.4126,0,434268,24410.7040,500,4.2000,9268,18
2.1000,1,2100,8.3972,0,33222,40152.0788,500,4.2000,8222,2
2.1000,1,2100,8.5327,0,62381,32130.3438,500,4.2000,12381,3
2.1000,0,2100,8.2134,0,7250000,23609.5097,500,4.2000,25000,29
2.1000,0,2100,8.2918,0,7250000,23900.3785,500,4.2000,25000,29
2.1000,0,2100,8.2377,0,7250000,23725.3117,500,4.2000,25000,29
2.1000,0,2100,8.2749,0,7250000,23775.1373,500,4.2000,25000,29
2.1000,0,2100,8.2145,0,7250000,23673.5438,500,4.2000,25000,29
2.1000,0,2100,8.1954,0,7250000,23823.6633,500,4.2000,25000,29
2.1000,0,2100,8.2201,0,7250000,23832.2135,500,4.2000,25000,29
2.1000,1,2100,8.3999,0,245566,25112.1326,500,4.2000,20566,10
2.1000,1,2100,8.4654,0,471089,23840.8335,500,4.2000,21089,19
2.1000,1,2100,8.2656,0,53520,33012.0820,500,4.2000,3520,3
2.1000,1,2100,8.4831,0,92572,28786.1901,500,4.2000,17572,4
2.1000,1,2100,8.3203,0,6529,104153.6404,500,4.2000,6529,1
2.1000,1,2100,8.4045,0,16122,57592.8193,500,4.2000,16122,1
2.1000,0,2100,8.2098,0,7250000,23475.3754,500,4.2000,25000,29
2.1000,1,2100,8.4713,0,320681,24583.0929,500,4.2000,20681,13
2.1000,0,2100,8.2278,0,7250000,23751.7659,500,4.2000,25000,29
2.1000,1,2100,8.4128,0,294695,24798.4541,500,4.2000,19695,12
2.1000,0,2100,8.2275,0,7250000,23980.1173,500,4.2000,25000,29
2.1000,1,2100,8.5101,0,597730,24203.6603,500,4.2000,22730,24
2.1000,1,2100,8.1429,0,7155,99377.3949,500,4.2000,7155,1
2.1000,1,2100,8.1362,0,30527,41366.8821,500,4.2000,5527,2
2.1000,1,2100,8.3055,0,54837,33366.1070,500,4.2000,4837,3
2.1000,1,2100,8.6009,0,171258,26276.8225,500,4.2000,21258,7
2.1000,1,2100,8.4587,0,22741,47884.7924,500,4.2000,22741,1
2.1000,1,2100,8.3289,0,17389,55828.2427,500,4.2000,17389,1
2.1000,0,2100,8.2677,0,7250000,23917.0410,500,4.2000,25000,29
2.1000,0,2100,8.2839,0,7250000,23828.9320,500,4.2000,25000,29
2.1000,0,2100,8.1829,0,7250000,23612.6765,500,4.2000,25000,29
2.1000,0,2100,8.2719,0,7250000,23894.5881,500,4.2000,25000,29
2.1000,0,2100,8.1985,0,7250000,23685.6002,500,4.2000,25000,29
2.1000,1,2100,8.4797,0,89219,29536.8932,500,4.2000,14219,4
2.1000,1,2100,8.3390,0,6220,108517.4573,500,4.2000,6220,1
2.1000,1,2100,8.2557,0,61025,31830.0439,500,4.2000,11025,3
2.1000,1,2100,8.4446,0,79940,29824.9683,500,4.2000,4940,4
2.1000,1,2100,8.3764,0,48161,34271.3741,500,4.2000,23161,2
2.1000,0,2100,8.2090,0,7250000,23631.6944,500,4.2000,25000,29
2.1000,0,2100,8.1974,0,7250000,23641.5248,500,4.2000,25000,29
2.1000,1,2100,8.4051,0,8638,86281.9047,500,4.2000,8638,1
2.1000,1,2100,8.4747,0,215080,25364.6715,500,4.2000,15080,9
2.1000,1,2100,8.4776,0,24479,46929.9507,500,4.2000,24479,1
2.1000,0,2100,8.2164,0,7250000,23718.8208,500,4.2000,25000,29
2.1000,1,2100,8.5576,0,120192,27812.8418,500,4.2000,20192,5
2.1000,0,2100,8.3115,0,7250000,23765.8477,500,4.2000,25000,29
2.1000,0,2100,8.3137,0,7250000,23795.2315,500,4.2000,25000,29
2.1000,1,2100,8.4651,0,441863,24114.2119,500,4.2000,16863,18
2.1000,1,2100,8.4225,0,13241,64786.7795,500,4.2000,13241,1
2.1000,1,2100,8.2231,0,30064,41956.7325,500,4.2000,5064,2
2.1000,0,2100,8.1893,0,7250000,23820.3611,500,4.2000,25000,29
2.1000,1,2100,8.3761,0,55045,33508.7250,500,4.2000,5045,3
2.1000,1,2100,8.5359,0,107903,28216.9487,500,4.2000,7903,5
2.1000,1,2100,8.4157,0,582210,23858.1134,500,4.2000,7210,24
2.1000,1,2100,8.4725,0,140466,26782.8492,500,4.2000,15466,6
2.1000,0,2100,8.3007,0,7250000,23861.8194,500,4.2000,25000,29
2.1000,0,2100,8.1360,0,7250000,23703.3562,500,4.2000,25000,29
2.1000,0,2100,8.1467,0,7250000,23889.1401,500,4.2000,25000,29
2.1000,1,2100,8.4314,0,198108,25850.9314,500,4.2000,23108,8
2.1000,0,2100,8.3313,0,7250000,23715.8063,500,4.2000,25000,29
2.1000,1,2100,8.4133,0,423293,24439.2957,500,4.2000,23293,17
2.1000,0,2100,8.3016,0,7250000,23568.9211,500,4.2000,25000,29
2.1000,1,2100,8.4041,0,24983,45541.2280,500,4.2000,24983,1
2.1000,0,2100,8.1626,0,7250000,23853.8415,500,4.2000,25000,29
2.1000,1,2100,8.2425,0,16034,58026.9615,500,4.2000,16034,1
2.1000,0,2100,8.3077,0,7250000,23753.9074,500,4.2000,25000,29
2.1000,0,2100,8.1074,0,7250000,23591.9514,500,4.2000,25000,29
2.1000,1,2100,8.5055,0,249089,25225.4359,500,4.2000,24089,10
2.1000,1,2100,8.4527,0,322728,24803.5420,500,4.2000,22728,13
2.1000,0,2100,8.2455,0,7250000,23825.0269,500,4.2000,25000,29
2.1000,1,2100,8.3596,0,13325,64972.6809,500,4.2000,13325,1
2.1000,0,2100,8.2171,0,7250000,23831.6035,500,4.2000,25000,29
2.1000,1,2100,8.5173,0,469752,24079.2197,500,4.2000,19752,19
2.1000,0,2100,8.2522,0,7250000,23762.1002,500,4.2000,25000,29
2.1000,1,2100,8.5257,0,46981,35487.3547,500,4.2000,21981,2
2.1000,1,2100,8.4148,0,67366,31568.9647,500,4.2000,17366,3
2.1000,0,2100,8.2619,0,7250000,23727.1370,500,4.2000,25000,29
2.1000,0,2100,8.2894,0,7250000,23748.6750,500,4.2000,25000,29
2.1000,1,2100,8.5054,0,122573,27442.7591,500,4.2000,22573,5
2.1000,1,2100,8.2678,0,11625,70956.9080,500,4.2000,11625,1
2.1000,0,2100,8.2453,0,7250000,23788.9986,500,4.2000,25000,29
2.1000,0,2100,8.2233,0,7250000,23906.0881,500,4.2000,25000,29
2.1000,0,2100,8.3011,0,7250000,23661.1043,500,4.2000,25000,29
2.1000,1,2100,8.3783,0,23441,46889.4669,500,4.2000,23441,1
2.1000,1,2100,8.4300,0,173107,26036.6480,500,4.2000,23107,7
2.1000,1,2100,8.1775,0,8957,82401.5085,500,4.2000,8957,1
2.1000,1,2100,8.5145,0,87715,29464.9174,500,4.2000,12715,4
2.1000,0,2100,8.2852,0,7250000,23631.4670,500,4.2000,25000,29
2.1000,1,2100,8.4923,0,41337,36009.6243,500,4.2000,16337,2
2.1000,1,2100,8.1310,0,4876,130159.2818,500,4.2000,4876,1
2.1000,1,2100,8.4857,0,40899,37016.6848,500,4.2000,15899,2
2.1000,0,2100,8.2930,0,7250000,23672.9989,500,4.2000,25000,29
2.1000,1,2100,8.1808,0,8757,84974.9434,500,4.2000,8757,1
2.1000,1,2100,8.3462,0,37401,38085.3711,500,4.2000,12401,2
2.1000,1,2100,8.4148,0,41012,37313.2357,500,4.2000,16012,2
2.1000,1,2100,8.4246,0,162578,26680.8107,500,4.2000,12578,7
2.1000,0,2100,8.2625,0,7250000,23671.7730,500,4.2000,25000,29
2.1000,1,2100,8.1413,0,4577,136715.1637,500,4.2000,4577,1
2.1000,0,2100,8.2059,0,7250000,23801.6592,500,4.2000,25000,29
2.1000,1,2100,8.3111,0,24088,46513.6547,500,4.2000,24088,1
2.1000,0,2100,8.2479,0,7250000,23626.3631,500,4.2000,25000,29
2.1000,1,2100,8.4226,0,95978,29022.5035,500,4.2000,20978,4
2.1000,0,2100,8.2536,0,7250000,23852.3028,500,4.2000,25000,29
2.1000,0,2100,8.2632,0,7250000,23862.8244,500,4.2000,25000,29
2.1000,0,2100,8.2681,0,7250000,23722.5426,500,4.2000,25000,29
2.1000,0,2100,8.2861,0,7250000,23847.2943,500,4.2000,25000,29
2.1000,0,2100,8.2628,0,7250000,23970.5115,500,4.2000,25000,29
2.1000,1,2100,8.3746,0,43847,36292.1781,500,4.2000,18847,2
2.1000,1,2100,8.1871,0,7973,92794.6227,500,4.2000,7973,1
2.1000,0,2100,8.2807,0,7250000,23874.0848,500,4.2000,25000,29
2.1000,1,2100,8.5081,0,21667,49301.9476,500,4.2000,21667,1
2.1000,1,2100,8.4054,0,60416,32653.5226,500,4.2000,10416,3
2.1000,1,2100,8.5355,0,70479,31535.0003,500,4.2000,20479,3
2.1000,1,2100,8.3512,0,273946,24994.0698,500,4.2000,23946,11
2.1000,0,2100,8.1741,0,7250000,24007.5572,500,4.2000,25000,29
2.1000,1,2100,8.4589,0,7099,100465.3887,500,4.2000,7099,1
2.1000,1,2100,8.4411,0,58865,32849.1320,500,4.2000,8865,3
2.1000,1,2100,8.3165,0,5249,125270.6636,500,4.2000,5249,1
2.1000,1,2100,8.4762,0,93634,29257.9467,500,4.2000,18634,4
2.1000,1,2100,8.4761,0,211035,25802.4790,500,4.2000,11035,9
2.1000,1,2100,8.4256,0,123747,27706.0616,500,4.2000,23747,5
2.1000,1,2100,8.4816,0,187808,26131.2227,500,4.2000,12808,8
2.1000,1,2100,8.3380,0,7983,90257.9645,500,4.2000,7983,1
2.1000,1,2100,8.4629,0,35444,39225.7648,500,4.2000,10444,2
2.1000,0,2100,8.2007,0,7250000,23729.9559,500,4.2000,25000,29
2.1000,1,2100,8.4867,0,11783,70259.8391,500,4.2000,11783,1
2.1000,1,2100,8.4640,0,11133,73103.7564,500,4.2000,11133,1
2.1000,1,2100,8.5075,0,240828,25397.0317,500,4.2000,15828,10
2.1000,0,2100,8.2766,0,7250000,23925.8978,500,4.2000,25000,29
2.1000,1,2100,8.4407,0,30359,41360.8251,500,4.2000,5359,2
2.1000,1,2100,8.5359,0,595823,23844.0311,500,4.2000,20823,24
2.1000,0,2100,8.2399,0,7250000,23826.7699,500,4.2000,25000,29
2.1000,1,2100,8.5164,0,21232,49169.6939,500,4.2000,21232,1
2.1000,0,2100,8.1864,0,7250000,23772.8194,500,4.2000,25000,29
2.1000,0,2100,8.1803,0,7250000,23554.3029,500,4.2000,25000,29
2.1000,1,2100,8.3699,0,42974,36156.1240,500,4.2000,17974,2
2.1000,1,2100,8.5186,0,240294,25278.2786,500,4.2000,15294,10
2.1000,0,2100,8.1957,0,7250000,23575.6999,500,4.2000,25000,29
2.1000,1,2100,8.4425,0,123195,27502.7986,500,4.2000,23195,5
2.1000,0,2100,8.2798,0,7250000,23510.2504,500,4.2000,25000,29
2.1000,1,2100,8.3621,0,8136,88675.1708,500,4.2000,8136,1
2.1000,0,2100,8.2406,0,7250000,23470.6696,500,4.2000,25000,29
2.1000,0,2100,8.2868,0,7250000,23574.5958,500,4.2000,25000,29
2.1000,0,2100,8.2271,0,7250000,23504.3858,500,4.2000,25000,29
2.1000,0,2100,8.1873,0,7250000,23609.0085,500,4.2000,25000,29
2.1000,0,2100,8.2091,0,7250000,23857.1068,500,4.2000,25000,29
2.1000,1,2100,8.4447,0,91769,29404.6859,500,4.2000,16769,4
2.1000,0,2100,8.2004,0,7250000,23866.8478,500,4.2000,25000,29
2.1000,1,2100,8.3650,0,162698,26453.6001,500,4.2000,12698,7
2.1000,0,2100,8.2218,0,7250000,23844.1183,500,4.2000,25000,29
2.1000,0,2100,8.2597,0,7250000,23913.9353,500,4.2000,25000,29
2.1000,1,2100,8.2748,0,19723,52548.1622,500,4.2000,19723,1
2.1000,0,2100,8.2478,0,7250000,24066.5453,500,4.2000,25000,29
2.1000,1,2100,8.2740,0,5586,118245.6775,500,4.2000,5586,1
2.1000,0,2100,8.2450,0,7250000,23637.9491,500,4.2000,25000,29
2.1000,0,2100,8.2462,0,7250000,23697.8976,500,4.2000,25000,29
2.1000,0,2100,8.3064,0,7250000,23706.1829,500,4.2000,25000,29
2.1000,0,2100,8.1891,0,7250000,23637.2309,500,4.2000,25000,29
2.1000,0,2100,8.3119,0,7500000,24272.5340,500,4.2000,25000,30
2.1000,1,2100,8.5371,0,447457,25145.1043,500,4.2000,22457,18
2.1000,1,2100,8.5530,0,574047,25616.1215,500,4.2000,24047,23
2.1000,0,2100,8.2875,0,7750000,25659.2858,500,4.2000,25000,31
2.1000,1,2100,8.5025,0,43201,36111.9873,500,4.2000,18201,2
2.1000,0,2100,8.3570,0,7250000,23834.5221,500,4.2000,25000,29
2.1000,0,2100,8.2792,0,7250000,23682.4279,500,4.2000,25000,29
2.1000,0,2100,8.1496,0,7000000,22862.9322,500,4.2000,25000,28
2.1000,1,2100,8.4597,0,261099,24859.8712,500,4.2000,11099,11
2.1000,1,2100,8.3786,0,2971,190271.7175,500,4.2000,2971,1
2.1000,0,2100,8.2155,0,7250000,23452.8793,500,4.2000,25000,29
2.1000,0,2100,8.1957,0,7000000,22925.1379,500,4.2000,25000,28
2.1000,0,2100,8.2708,0,7250000,23457.0799,500,4.2000,25000,29
2.1000,0,2100,8.3300,0,7250000,23471.1865,500,4.2000,25000,29
2.1000,0,2100,8.2537,0,7250000,23398.0517,500,4.2000,25000,29
2.1000,1,2100,8.3453,0,154256,26260.1679,500,4.2000,4256,7
2.1000,1,2100,8.3643,0,30725,40901.2669,500,4.2000,5725,2
2.1000,1,2100,8.3204,0,9757,78164.8879,500,4.2000,9757,1
2.1000,1,2100,8.3712,0,129388,27063.0917,500,4.2000,4388,6
2.1000,1,2100,8.4429,0,442292,24046.3397,500,4.2000,17292,18
2.1000,1,2100,8.5101,0,42041,36578.3753,500,4.2000,17041,2
2.1000,1,2100,8.4231,0,99753,28840.1947,500,4.2000,24753,4
2.1000,1,2100,8.5095,0,574717,24097.5122,500,4.2000,24717,23
2.1000,0,2100,8.2239,0,7250000,23805.4727,500,4.2000,25000,29
2.1000,1,2100,8.1172,0,10297,76009.3751,500,4.2000,10297,1
2.1000,1,2100,8.4710,0,320604,24959.0187,500,4.2000,20604,13
2.1000,1,2100,8.4562,0,266525,25335.8158,500,4.2000,16525,11
2.1000,1,2100,8.4376,0,17329,55919.1214,500,4.2000,17329,1
2.1000,1,2100,8.4184,0,7848,92398.3265,500,4.2000,7848,1
2.1000,0,2100,8.2056,0,7250000,23797.3108,500,4.2000,25000,29
2.1000,0,2100,8.2918,0,7250000,23881.9329,500,4.2000,25000,29
2.1000,1,2100,8.4845,0,147518,26924.2942,500,4.2000,22518,6
2.1000,0,2100,8.2376,0,7250000,23961.5020,500,4.2000,25000,29
2.1000,1,2100,8.4743,0,663166,24006.7117,500,4.2000,13166,27
2.1000,1,2100,8.2590,0,59894,33596.2764,500,4.2000,9894,3
2.1000,1,2100,8.4398,0,649142,24873.6487,500,4.2000,24142,26
2.1000,1,2100,8.2301,0,4261,145861.9166,500,4.2000,4261,1
2.1000,1,2100,8.5730,0,19628,52851.0172,500,4.2000,19628,1
2.1000,1,2100,8.3685,0,20645,50337.4973,500,4.2000,20645,1
2.1000,1,2100,8.4162,0,97023,28960.1650,500,4.2000,22023,4
2.1000,0,2100,8.2816,0,7250000,23864.6061,500,4.2000,25000,29
2.1000,1,2100,8.3916,0,71648,31069.2066,500,4.2000,21648,3
2.1000,1,2100,8.1020,0,7216,98919.6861,500,4.2000,7216,1
2.1000,0,2100,8.3327,0,7250000,23921.6377,500,4.2000,25000,29
2.1000,0,2100,8.2238,0,7250000,23744.7043,500,4.2000,25000,29
2.1000,1,2100,8.3599,0,17932,54379.6240,500,4.2000,17932,1
2.1000,1,2100,8.4748,0,68538,31280.5340,500,4.2000,18538,3
2.1000,0,2100,8.1970,0,7250000,23855.7381,500,4.2000,25000,29
2.1000,1,2100,8.5170,0,24780,46162.4839,500,4.2000,24780,1
2.1000,0,2100,8.2110,0,7250000,23664.3464,500,4.2000,25000,29
2.1000,0,2100,8.2638,0,7500000,24266.2476,500,4.2000,25000,30
2.1000,1,2100,8.5021,0,246981,24898.4800,500,4.2000,21981,10
2.1000,1,2100,8.4092,0,133611,26967.3365,500,4.2000,8611,6
2.1000,1,2100,8.2353,0,9664,80451.3923,500,4.2000,9664,1
2.1000,0,2100,8.2217,0,7250000,24057.6733,500,4.2000,25000,29
2.1000,1,2100,8.5160,0,45571,35503.2570,500,4.2000,20571,2
2.1000,1,2100,8.2861,0,82513,29598.5681,500,4.2000,7513,4
2.1000,1,2100,8.3994,0,19298,52880.6034,500,4.2000,19298,1
2.1000,1,2100,8.1702,0,10084,76271.3773,500,4.2000,10084,1
2.1000,1,2100,8.4541,0,318395,24849.3282,500,4.2000,18395,13
2.1000,0,2100,8.2262,0,7000000,23323.8945,500,4.2000,25000,28
2.1000,1,2100,8.2662,0,38817,37736.3135,500,4.2000,13817,2
2.1000,1,2100,8.4744,0,343600,24624.9492,500,4.2000,18600,14
2.1000,1,2100,8.3504,0,19245,52258.2623,500,4.2000,19245,1
2.1000,0,2100,8.2554,0,7250000,23885.5299,500,4.2000,25000,29
2.1000,1,2100,8.4034,0,212646,26054.4363,500,4.2000,12646,9
2.1000,1,2100,8.5091,0,369297,24948.7871,500,4.2000,19297,15
2.1000,1,2100,8.3724,0,12278,70861.8865,500,4.2000,12278,1
2.1000,1,2100,8.4874,0,261111,25149.5211,500,4.2000,11111,11
2.1000,1,2100,8.2144,0,14767,60265.2138,500,4.2000,14767,1
2.1000,1,2100,8.4936,0,98024,28999.5817,500,4.2000,23024,4
2.1000,0,2100,8.2438,0,7250000,23633.0088,500,4.2000,25000,29
2.1000,0,2100,8.1787,0,7250000,23950.8539,500,4.2000,25000,29
2.1000,1,2100,8.4639,0,586859,24462.1629,500,4.2000,11859,24
2.1000,0,2100,8.2624,0,7500000,24894.6990,500,4.2000,25000,30
2.1000,0,2100,8.3052,0,7750000,25814.5481,500,4.2000,25000,31
2.1000,0,2100,8.2650,0,7250000,23781.0593,500,4.2000,25000,29
2.1000,1,2100,8.3471,0,32345,40567.1524,500,4.2000,7345,2
2.1000,0,2100,8.2848,0,7250000,23614.0028,500,4.2000,25000,29
2.1000,0,2100,8.3124,0,7500000,24196.4855,500,4.2000,25000,30
2.1000,1,2100,8.4913,0,147107,27646.0065,500,4.2000,22107,6
2.1000,0,2100,8.2997,0,7750000,25139.7093,500,4.2000,25000,31
2.1000,0,2100,8.2432,0,8000000,25876.2176,500,4.2000,25000,32
2.1000,0,2100,8.2540,0,8000000,25964.5848,500,4.2000,25000,32
2.1000,1,2100,8.5284,0,44639,35631.7716,500,4.2000,19639,2
2.1000,0,2100,8.2536,0,7250000,23844.1097,500,4.2000,25000,29
2.1000,1,2100,8.3557,0,88119,29240.6927,500,4.2000,13119,4
2.1000,1,2100,8.5350,0,15867,57767.4514,500,4.2000,15867,1
2.1000,0,2100,8.3132,0,7500000,24326.0828,500,4.2000,25000,30
2.1000,1,2100,8.3922,0,163578,27296.4605,500,4.2000,13578,7
2.1000,0,2100,8.2179,0,7750000,25069.7976,500,4.2000,25000,31
2.1000,1,2100,8.4513,0,60986,34428.9019,500,4.2000,10986,3
2.1000,0,2100,8.1950,0,7250000,24026.7778,500,4.2000,25000,29
2.1000,1,2100,8.2751,0,134706,27073.5613,500,4.2000,9706,6
2.1000,1,2100,8.5768,0,13554,64823.8835,500,4.2000,13554,1
2.1000,1,2100,8.4386,0,271688,25283.0506,500,4.2000,21688,11
2.1000,0,2100,8.2430,0,7500000,24556.2895,500,4.2000,25000,30
2.1000,1,2100,8.4295,0,10334,83176.1146,500,4.2000,10334,1
2.1000,1,2100,8.4659,0,15645,63441.6509,500,4.2000,15645,1
2.1000,1,2100,8.4868,0,231064,27050.1510,500,4.2000,6064,10
2.1000,1,2100,8.4637,0,207040,25961.7231,500,4.2000,7040,9
2.1000,1,2100,8.5789,0,138704,27445.9909,500,4.2000,13704,6
2.1000,1,2100,8.4111,0,42770,36609.2594,500,4.2000,17770,2
2.1000,1,2100,8.2349,0,7266,99597.0831,500,4.2000,7266,1
2.1000,1,2100,8.4623,0,24405,46529.1751,500,4.2000,24405,1
2.1000,0,2100,8.3116,0,7250000,23949.6437,500,4.2000,25000,29
2.1000,1,2100,8.5577,0,257959,26055.9490,500,4.2000,7959,11
2.1000,0,2100,8.3011,0,7750000,25156.6221,500,4.2000,25000,31
2.1000,1,2100,8.4050,0,695453,23773.2236,500,4.2000,20453,28
2.1000,1,2100,8.3683,0,63147,31639.3732,500,4.2000,13147,3
2.1000,1,2100,8.2549,0,15657,59723.4041,500,4.2000,15657,1
2.1000,1,2100,8.4911,0,205738,26336.8456,500,4.2000,5738,9
2.2000,1,2100,8.1922,0,36479,37013.1810,500,4.2000,11479,2
2.2000,1,2100,8.1724,0,7894,90839.7056,500,4.2000,7894,1
2.2000,1,2100,8.2688,0,58374,32333.1066,500,4.2000,8374,3
2.2000,0,2100,8.2246,0,7250000,23841.7218,500,4.2000,25000,29
2.2000,1,2100,8.4291,0,39333,37348.7382,500,4.2000,14333,2
