entropy,flipsPerSecond,clauses,flips,variables,totalFlips,ratio,sat,tries,earlyRestarts,cb
8.4323,27277.5255,2100,23798,500,148798,4.2000,1,6,0,2.3000
8.1877,24230.4636,2100,25000,500,7500000,4.2000,0,30,0,2.3000
7.9856,23977.6593,2100,25000,500,7250000,4.2000,0,29,0,2.3000
8.1835,24180.8340,2100,25000,500,7500000,4.2000,0,30,0,2.3000
8.1335,24754.0061,2100,25000,500,7500000,4.2000,0,30,0,2.3000
8.2135,40954.5861,2100,9025,500,34025,4.2000,1,2,0,2.3000
8.0422,23942.3964,2100,25000,500,7250000,4.2000,0,29,0,2.3000
8.3069,24652.7233,2100,22270,500,422270,4.2000,1,17,0,2.3000
8.0218,23916.4686,2100,25000,500,7250000,4.2000,0,29,0,2.3000
8.1495,24107.5779,2100,25000,500,7250000,4.2000,0,29,0,2.3000
8.3729,24987.9421,2100,8234,500,358234,4.2000,1,15,0,2.3000
8.1301,24042.5390,2100,25000,500,7250000,4.2000,0,29,0,2.3000
8.2446,64666.0920,2100,14388,500,14388,4.2000,1,1,0,2.3000
8.1184,24046.8282,2100,25000,500,7250000,4.2000,0,29,0,2.3000
8.1486,24034.0160,2100,25000,500,7250000,4.2000,0,29,0,2.3000
8.4075,27039.6379,2100,9872,500,159872,4.2000,1,7,0,2.3000
8.1732,24985.3226,2100,25000,500,7500000,4.2000,0,30,0,2.3000
8.1435,23915.7692,2100,25000,500,7250000,4.2000,0,29,0,2.3000
8.4068,25014.2306,2100,20976,500,295976,4.2000,1,12,0,2.3000
8.3210,31210.8751,2100,19943,500,69943,4.2000,1,3,0,2.3000
8.3760,53413.4428,2100,18642,500,18642,4.2000,1,1,0,2.3000
8.3914,25309.3618,2100,18777,500,293777,4.2000,1,12,0,2.3000
8.1531,23904.9327,2100,25000,500,7250000,4.2000,0,29,0,2.3000
8.4557,32573.7859,2100,10598,500,60598,4.2000,1,3,0,2.3000
8.0814,24063.1712,2100,25000,500,7250000,4.2000,0,29,0,2.3000
8.3018,24146.4425,2100,19514,500,669514,4.2000,1,27,0,2.3000
8.2170,27593.3530,2100,9031,500,134031,4.2000,1,6,0,2.3000
8.2357,24241.7554,2100,25000,500,7500000,4.2000,0,30,0,2.3000
8.4683,28441.5474,2100,10350,500,135350,4.2000,1,6,0,2.3000
8.1805,23968.5959,2100,25000,500,7250000,4.2000,0,29,0,2.3000
8.0052,272655.7905,2100,1867,500,1867,4.2000,1,1,0,2.3000
8.1455,23922.5080,2100,25000,500,7250000,4.2000,0,29,0,2.3000
8.3284,48872.7626,2100,23568,500,23568,4.2000,1,1,0,2.3000
8.3127,24798.3900,2100,19972,500,369972,4.2000,1,15,0,2.3000
8.2583,47187.5436,2100,24917,500,24917,4.2000,1,1,0,2.3000
8.1217,24232.0456,2100,25000,500,7500000,4.2000,0,30,0,2.3000
8.4350,25118.5721,2100,23118,500,398118,4.2000,1,16,0,2.3000
8.3128,24116.8729,2100,20936,500,520936,4.2000,1,21,0,2.3000
8.0903,23943.2525,2100,25000,500,7250000,4.2000,0,29,0,2.3000
8.2425,42288.7400,2100,4946,500,29946,4.2000,1,2,0,2.3000
8.2655,25197.4200,2100,17150,500,392150,4.2000,1,16,0,2.3000
8.2083,30443.6050,2100,3315,500,78315,4.2000,1,4,0,2.3000
8.3689,24897.3885,2100,15752,500,340752,4.2000,1,14,0,2.3000
8.0584,23903.2904,2100,25000,500,7250000,4.2000,0,29,0,2.3000
8.2011,24757.6207,2100,25000,500,7500000,4.2000,0,30,0,2.3000
8.1276,37460.4265,2100,15123,500,40123,4.2000,1,2,0,2.3000
8.1150,41953.9083,2100,5471,500,30471,4.2000,1,2,0,2.3000
8.1528,24191.0386,2100,25000,500,7500000,4.2000,0,30,0,2.3000
8.3020,25574.5350,2100,9083,500,234083,4.2000,1,10,0,2.3000
8.2146,23957.7390,2100,25000,500,7250000,4.2000,0,29,0,2.3000
8.3710,36004.0512,2100,20522,500,45522,4.2000,1,2,0,2.3000
8.2966,28961.6253,2100,23157,500,98157,4.2000,1,4,0,2.3000
8.1452,24319.7064,2100,25000,500,7500000,4.2000,0,30,0,2.3000
8.2379,23956.4042,2100,25000,500,7250000,4.2000,0,29,0,2.3000
8.0840,24536.7094,2100,25000,500,7500000,4.2000,0,30,0,2.3000
8.1148,25847.0419,2100,25000,500,8000000,4.2000,0,32,0,2.3000
8.1713,26358.3870,2100,25000,500,8000000,4.2000,0,32,0,2.3000
8.1942,24053.0378,2100,25000,500,7250000,4.2000,0,29,0,2.3000
8.1573,24759.7374,2100,25000,500,7500000,4.2000,0,30,0,2.3000
8.0342,25895.5297,2100,25000,500,8000000,4.2000,0,32,0,2.3000
8.4071,36256.5706,2100,7280,500,57280,4.2000,1,3,0,2.3000
8.0966,24334.2885,2100,25000,500,7500000,4.2000,0,30,0,2.3000
8.2986,32235.7539,2100,19750,500,69750,4.2000,1,3,0,2.3000
8.0675,25392.1744,2100,25000,500,7750000,4.2000,0,31,0,2.3000
8.3182,27474.2479,2100,24417,500,274417,4.2000,1,11,0,2.3000
8.1767,40993.6473,2100,5496,500,30496,4.2000,1,2,0,2.4000
8.1144,60259.2209,2100,14985,500,14985,4.2000,1,1,0,2.4000
8.2660,29205.7518,2100,17803,500,92803,4.2000,1,4,0,2.4000
8.2527,25112.0626,2100,6008,500,281008,4.2000,1,12,0,2.4000
8.2818,39675.1543,2100,8912,500,33912,4.2000,1,2,0,2.4000
8.0438,24155.1014,2100,25000,500,7250000,4.2000,0,29,0,2.4000
8.0703,24252.0618,2100,25000,500,7500000,4.2000,0,30,0,2.4000
8.2095,147958.2742,2100,4254,500,4254,4.2000,1,1,0,2.4000
8.3761,31682.8948,2100,14631,500,64631,4.2000,1,3,0,2.4000
8.2602,96152.4449,2100,5602,500,5602,4.2000,1,1,0,2.4000
8.0647,24984.5013,2100,23265,500,298265,4.2000,1,12,0,2.4000
8.3037,27587.7478,2100,16716,500,116716,4.2000,1,5,0,2.4000
8.2595,36659.5245,2100,17382,500,42382,4.2000,1,2,0,2.4000
8.1632,26851.7622,2100,19392,500,144392,4.2000,1,6,0,2.4000
7.9161,31741.7166,2100,20310,500,70310,4.2000,1,3,0,2.4000
8.3053,70703.6500,2100,11294,500,11294,4.2000,1,1,0,2.4000
8.0353,23845.9815,2100,25000,500,7250000,4.2000,0,29,0,2.4000
8.1105,23972.3997,2100,25000,500,7250000,4.2000,0,29,0,2.4000
8.0067,24163.1750,2100,25000,500,7250000,4.2000,0,29,0,2.4000
8.2948,36989.6765,2100,17903,500,42903,4.2000,1,2,0,2.4000
8.1961,38889.5994,2100,10321,500,35321,4.2000,1,2,0,2.4000
8.2307,28147.5440,2100,12505,500,112505,4.2000,1,5,0,2.4000
8.0319,24012.4829,2100,25000,500,7250000,4.2000,0,29,0,2.4000
8.1499,39078.6832,2100,11844,500,36844,4.2000,1,2,0,2.4000
7.8940,23720.1886,2100,25000,500,7250000,4.2000,0,29,0,2.4000
8.1724,94887.5836,2100,7069,500,7069,4.2000,1,1,0,2.4000
8.0362,55233.4327,2100,17684,500,17684,4.2000,1,1,0,2.4000
8.3244,71857.5877,2100,11616,500,11616,4.2000,1,1,0,2.4000
8.1331,37570.0339,2100,13759,500,38759,4.2000,1,2,0,2.4000
8.0931,24006.9350,2100,25000,500,7250000,4.2000,0,29,0,2.4000
7.9987,24104.4382,2100,25000,500,7250000,4.2000,0,29,0,2.4000
8.2321,24287.6395,2100,16209,500,541209,4.2000,1,22,0,2.4000
8.1236,24046.2753,2100,25000,500,7250000,4.2000,0,29,0,2.4000
8.2629,24968.9829,2100,16949,500,291949,4.2000,1,12,0,2.4000
8.3075,26708.3472,2100,9994,500,159994,4.2000,1,7,0,2.4000
7.9682,23996.5448,2100,25000,500,7250000,4.2000,0,29,0,2.4000
8.0696,23942.5770,2100,25000,500,7250000,4.2000,0,29,0,2.4000
8.3048,29528.9842,2100,12823,500,87823,4.2000,1,4,0,2.4000
8.1412,29952.9637,2100,6898,500,81898,4.2000,1,4,0,2.4000
8.0579,23750.0342,2100,25000,500,7250000,4.2000,0,29,0,2.4000
7.9432,24093.1490,2100,25000,500,7250000,4.2000,0,29,0,2.4000
8.1550,24177.8968,2100,25000,500,7500000,4.2000,0,30,0,2.4000
8.0714,26968.2015,2100,5974,500,155974,4.2000,1,7,0,2.4000
8.1544,32766.0456,2100,8435,500,58435,4.2000,1,3,0,2.4000
8.3265,26171.9178,2100,13087,500,213087,4.2000,1,9,0,2.4000
8.0764,24041.4211,2100,25000,500,7250000,4.2000,0,29,0,2.4000
8.0691,42216.2257,2100,4425,500,29425,4.2000,1,2,0,2.4000
8.0270,24271.2850,2100,25000,500,7500000,4.2000,0,30,0,2.4000
8.0172,24160.7524,2100,25000,500,7500000,4.2000,0,30,0,2.4000
7.9907,23994.3720,2100,25000,500,7250000,4.2000,0,29,0,2.4000
8.1086,38503.5656,2100,12493,500,37493,4.2000,1,2,0,2.4000
8.2752,28256.8843,2100,15195,500,115195,4.2000,1,5,0,2.4000
7.9783,25039.4925,2100,23702,500,323702,4.2000,1,13,0,2.4000
8.3280,37029.9308,2100,17571,500,42571,4.2000,1,2,0,2.4000
8.2030,27077.1804,2100,22781,500,147781,4.2000,1,6,0,2.4000
8.0653,24080.6574,2100,25000,500,7250000,4.2000,0,29,0,2.4000
7.9634,23778.3980,2100,25000,500,7250000,4.2000,0,29,0,2.4000
8.1707,23936.5988,2100,25000,500,7250000,4.2000,0,29,0,2.4000
8.2151,29973.6052,2100,7401,500,82401,4.2000,1,4,0,2.4000
8.3650,24919.0051,2100,23643,500,348643,4.2000,1,14,0,2.4000
7.9893,24163.2475,2100,25000,500,7250000,4.2000,0,29,0,2.4000
8.2400,29355.5171,2100,17258,500,92258,4.2000,1,4,0,2.4000
8.3164,28667.1287,2100,8238,500,108238,4.2000,1,5,0,2.4000
8.2420,58606.2221,2100,16559,500,16559,4.2000,1,1,0,2.4000
7.7190,57090.3754,2100,16888,500,16888,4.2000,1,1,0,2.4000
8.3496,24693.7325,2100,4170,500,379170,4.2000,1,16,0,2.4000
8.0841,23981.1644,2100,25000,500,7250000,4.2000,0,29,0,2.4000
8.3858,33252.1534,2100,8705,500,58705,4.2000,1,3,0,2.4000
8.0409,170363.4830,2100,3425,500,3425,4.2000,1,1,0,2.4000
7.9906,23873.3564,2100,25000,500,7250000,4.2000,0,29,0,2.4000
8.2540,24531.9675,2100,22356,500,447356,4.2000,1,18,0,2.4000
8.2829,111201.9872,2100,6218,500,6218,4.2000,1,1,0,2.4000
8.3025,25713.7506,2100,15434,500,215434,4.2000,1,9,0,2.4000
7.8881,23891.8160,2100,25000,500,7250000,4.2000,0,29,0,2.4000
8.1927,29334.1527,2100,19821,500,94821,4.2000,1,4,0,2.4000
8.1459,27942.8070,2100,21133,500,121133,4.2000,1,5,0,2.4000
8.2741,52337.0917,2100,18772,500,18772,4.2000,1,1,0,2.4000
7.9951,59126.4751,2100,15761,500,15761,4.2000,1,1,0,2.4000
8.0905,23929.8431,2100,25000,500,7250000,4.2000,0,29,0,2.4000
8.3019,24732.3327,2100,16602,500,341602,4.2000,1,14,0,2.4000
8.1968,25949.2534,2100,20943,500,220943,4.2000,1,9,0,2.4000
8.0784,24156.9464,2100,25000,500,7250000,4.2000,0,29,0,2.4000
8.1231,24128.8997,2100,25000,500,7250000,4.2000,0,29,0,2.4000
8.0416,35023.4603,2100,24020,500,49020,4.2000,1,2,0,2.4000
8.2852,33733.8457,2100,6480,500,56480,4.2000,1,3,0,2.4000
8.4013,93185.0516,2100,8012,500,8012,4.2000,1,1,0,2.4000
8.4070,31580.5870,2100,23030,500,73030,4.2000,1,3,0,2.4000
8.1169,24124.9783,2100,25000,500,7250000,4.2000,0,29,0,2.4000
8.1948,32593.0039,2100,12082,500,62082,4.2000,1,3,0,2.4000
8.1385,24288.4732,2100,25000,500,7500000,4.2000,0,30,0,2.4000
8.1087,23998.8437,2100,25000,500,7250000,4.2000,0,29,0,2.4000
8.2757,24392.7328,2100,22722,500,497722,4.2000,1,20,0,2.4000
8.0950,24073.4433,2100,25000,500,7250000,4.2000,0,29,0,2.4000
8.2038,26002.4989,2100,8558,500,233558,4.2000,1,10,0,2.4000
8.2972,24866.1692,2100,21789,500,371789,4.2000,1,15,0,2.4000
8.0550,24000.2486,2100,25000,500,7250000,4.2000,0,29,0,2.4000
7.9767,24247.4518,2100,25000,500,7500000,4.2000,0,30,0,2.4000
8.1119,24245.5022,2100,25000,500,7500000,4.2000,0,30,0,2.4000
8.2397,34246.9785,2100,4219,500,54219,4.2000,1,3,0,2.4000
8.2037,24169.1665,2100,16688,500,716688,4.2000,1,29,0,2.4000
8.1486,24132.3545,2100,25000,500,7250000,4.2000,0,29,0,2.4000
8.1055,38344.6203,2100,12588,500,37588,4.2000,1,2,0,2.4000
8.2720,28518.3277,2100,5844,500,105844,4.2000,1,5,0,2.4000
8.2994,38956.1046,2100,11312,500,36312,4.2000,1,2,0,2.4000
8.0358,31105.4151,2100,24755,500,74755,4.2000,1,3,0,2.4000
8.2024,55907.7704,2100,17896,500,17896,4.2000,1,1,0,2.4000
8.2353,30441.1044,2100,6732,500,81732,4.2000,1,4,0,2.4000
8.3604,27543.5028,2100,14751,500,139751,4.2000,1,6,0,2.4000
7.9060,23936.1800,2100,25000,500,7250000,4.2000,0,29,0,2.4000
8.1378,26098.3721,2100,14655,500,214655,4.2000,1,9,0,2.4000
7.9639,24006.9831,2100,25000,500,7250000,4.2000,0,29,0,2.4000
8.1580,27711.6053,2100,24112,500,124112,4.2000,1,5,0,2.4000
8.0348,24020.1942,2100,25000,500,7250000,4.2000,0,29,0,2.4000
8.1012,23951.1122,2100,25000,500,7250000,4.2000,0,29,0,2.4000
8.2456,37771.8686,2100,13836,500,38836,4.2000,1,2,0,2.4000
8.5113,53172.6080,2100,18994,500,18994,4.2000,1,1,0,2.4000
8.1255,25881.9292,2100,13743,500,238743,4.2000,1,10,0,2.4000
8.3536,36370.7678,2100,19847,500,44847,4.2000,1,2,0,2.4000
8.0428,24377.2761,2100,25000,500,7500000,4.2000,0,30,0,2.4000
8.0000,24210.3662,2100,25000,500,7500000,4.2000,0,30,0,2.4000
8.0937,24048.9933,2100,13355,500,688355,4.2000,1,28,0,2.4000
8.0535,24156.9439,2100,25000,500,7250000,4.2000,0,29,0,2.4000
7.9216,51577.7965,2100,20316,500,20316,4.2000,1,1,0,2.4000
8.0219,24297.3331,2100,25000,500,7500000,4.2000,0,30,0,2.4000
8.1211,35897.6275,2100,21043,500,46043,4.2000,1,2,0,2.4000
8.0545,29998.3095,2100,15211,500,90211,4.2000,1,4,0,2.4000
8.1327,24086.9642,2100,25000,500,7250000,4.2000,0,29,0,2.4000
8.2230,24302.1626,2100,12000,500,687000,4.2000,1,28,0,2.4000
8.3524,25230.1816,2100,22123,500,247123,4.2000,1,10,0,2.4000
7.8179,79880.1350,2100,9727,500,9727,4.2000,1,1,0,2.4000
8.0563,23647.5338,2100,25000,500,7250000,4.2000,0,29,0,2.4000
7.9313,89719.9537,2100,8266,500,8266,4.2000,1,1,0,2.4000
8.3860,36576.7783,2100,19969,500,44969,4.2000,1,2,0,2.4000
8.1832,27517.0981,2100,14389,500,139389,4.2000,1,6,0,2.4000
8.0894,24051.5168,2100,25000,500,7250000,4.2000,0,29,0,2.4000
8.1914,24079.4088,2100,25000,500,7250000,4.2000,0,29,0,2.4000
7.8668,55637.7014,2100,18085,500,18085,4.2000,1,1,0,2.4000
7.7804,58977.7673,2100,16415,500,16415,4.2000,1,1,0,2.4000
8.0017,23956.7279,2100,25000,500,7250000,4.2000,0,29,0,2.4000
8.1648,24685.2403,2100,9473,500,384473,4.2000,1,16,0,2.4000
8.3463,32637.7861,2100,8589,500,58589,4.2000,1,3,0,2.4000
8.2804,24843.2887,2100,17973,500,342973,4.2000,1,14,0,2.4000
8.3436,53953.3409,2100,18841,500,18841,4.2000,1,1,0,2.4000
8.1640,76304.2668,2100,10693,500,10693,4.2000,1,1,0,2.4000
8.1837,25462.7301,2100,9955,500,234955,4.2000,1,10,0,2.4000
8.1433,23971.6672,2100,25000,500,7250000,4.2000,0,29,0,2.4000
7.9328,161484.9814,2100,3730,500,3730,4.2000,1,1,0,2.4000
8.3692,39410.6767,2100,10062,500,35062,4.2000,1,2,0,2.4000
8.1499,29177.5397,2100,18563,500,93563,4.2000,1,4,0,2.4000
7.7376,78459.7778,2100,10108,500,10108,4.2000,1,1,0,2.4000
8.1640,32257.1882,2100,13922,500,63922,4.2000,1,3,0,2.4000
8.3500,24063.1112,2100,23682,500,673682,4.2000,1,27,0,2.4000
8.2927,35962.9149,2100,21826,500,46826,4.2000,1,2,0,2.4000
8.1279,23777.6370,2100,25000,500,7250000,4.2000,0,29,0,2.4000
7.9133,77121.4616,2100,10321,500,10321,4.2000,1,1,0,2.4000
8.0316,24104.8645,2100,25000,500,7250000,4.2000,0,29,0,2.4000
7.8571,42160.2531,2100,6055,500,31055,4.2000,1,2,0,2.4000
8.3041,52237.8212,2100,20108,500,20108,4.2000,1,1,0,2.4000
7.9489,24028.2302,2100,25000,500,7250000,4.2000,0,29,0,2.4000
8.1402,24378.9454,2100,25000,500,7500000,4.2000,0,30,0,2.4000
8.2321,24479.3789,2100,19674,500,469674,4.2000,1,19,0,2.4000
8.0342,23984.8226,2100,25000,500,7250000,4.2000,0,29,0,2.4000
8.2730,26176.4820,2100,21888,500,371888,4.2000,1,15,0,2.4000
8.4454,78506.2629,2100,11204,500,11204,4.2000,1,1,0,2.4000
7.5620,66018.0525,2100,13338,500,13338,4.2000,1,1,0,2.4000
7.8753,96305.2213,2100,7358,500,7358,4.2000,1,1,0,2.4000
8.1547,39011.9972,2100,9659,500,34659,4.2000,1,2,0,2.4000
8.0453,23710.1359,2100,25000,500,7250000,4.2000,0,29,0,2.4000
8.0379,24017.8483,2100,25000,500,7250000,4.2000,0,29,0,2.4000
8.0829,25250.0526,2100,25000,500,7750000,4.2000,0,31,0,2.4000
8.3578,29755.3449,2100,11621,500,136621,4.2000,1,6,0,2.4000
8.0564,26417.5060,2100,25000,500,8000000,4.2000,0,32,0,2.4000
8.3674,24668.2784,2100,21710,500,446710,4.2000,1,18,0,2.4000
8.2686,30041.0585,2100,15852,500,90852,4.2000,1,4,0,2.4000
8.1012,24925.8343,2100,25000,500,7500000,4.2000,0,30,0,2.4000
8.0874,259184.5155,2100,2160,500,2160,4.2000,1,1,0,2.4000
8.3295,31342.9330,2100,20693,500,70693,4.2000,1,3,0,2.4000
8.2366,88028.2479,2100,8409,500,8409,4.2000,1,1,0,2.4000
8.1630,36909.2474,2100,17019,500,42019,4.2000,1,2,0,2.4000
8.1908,29022.8013,2100,21116,500,96116,4.2000,1,4,0,2.4000
8.2645,24691.7422,2100,9356,500,409356,4.2000,1,17,0,2.4000
8.1037,25018.7312,2100,25000,500,7750000,4.2000,0,31,0,2.4000
8.3610,33254.0914,2100,22479,500,72479,4.2000,1,3,0,2.4000
8.1923,28420.1798,2100,17459,500,167459,4.2000,1,7,0,2.4000
8.2782,25735.2740,2100,16945,500,241945,4.2000,1,10,0,2.4000
8.1949,24847.7798,2100,25000,500,7500000,4.2000,0,30,0,2.4000
8.0653,80321.1791,2100,10993,500,10993,4.2000,1,1,0,2.4000
8.2172,27146.0889,2100,11952,500,236952,4.2000,1,10,0,2.4000
8.2686,26936.6447,2100,13570,500,138570,4.2000,1,6,0,2.4000
8.2423,25208.9777,2100,19994,500,294994,4.2000,1,12,0,2.4000
8.1560,25076.0858,2100,25000,500,7750000,4.2000,0,31,0,2.4000
8.2663,29241.6552,2100,20376,500,145376,4.2000,1,6,0,2.4000
8.1384,104423.9942,2100,6741,500,6741,4.2000,1,1,0,2.4000
8.2594,37962.8726,2100,15956,500,40956,4.2000,1,2,0,2.4000
8.0798,24783.7449,2100,25000,500,7500000,4.2000,0,30,0,2.4000
8.1197,127075.3893,2100,5673,500,5673,4.2000,1,1,0,2.4000
8.2793,66309.5368,2100,13397,500,13397,4.2000,1,1,0,2.4000
8.1474,24646.2607,2100,25000,500,7500000,4.2000,0,30,0,2.4000
8.0647,27478.8386,2100,14711,500,214711,4.2000,1,9,0,2.4000
8.1137,25748.7474,2100,25000,500,7750000,4.2000,0,31,0,2.4000
8.0190,24132.2001,2100,25000,500,7250000,4.2000,0,29,0,2.5000
8.0069,113339.7035,2100,5842,500,5842,4.2000,1,1,0,2.5000
8.0080,24039.9449,2100,25000,500,7250000,4.2000,0,29,0,2.5000
8.0884,41904.2183,2100,5708,500,30708,4.2000,1,2,0,2.5000
8.1841,26369.5170,2100,10835,500,160835,4.2000,1,7,0,2.5000
8.0788,29419.9036,2100,16641,500,91641,4.2000,1,4,0,2.5000
8.0414,58995.3540,2100,14771,500,14771,4.2000,1,1,0,2.5000
8.0074,67729.4429,2100,12653,500,12653,4.2000,1,1,0,2.5000
8.2856,28545.9653,2100,24685,500,99685,4.2000,1,4,0,2.5000
8.2476,36450.1846,2100,16028,500,41028,4.2000,1,2,0,2.5000
8.1589,35209.8733,2100,22769,500,47769,4.2000,1,2,0,2.5000
8.1055,24076.3103,2100,25000,500,7250000,4.2000,0,29,0,2.5000
8.2016,57069.4499,2100,16772,500,16772,4.2000,1,1,0,2.5000
7.8875,23866.3396,2100,25000,500,7250000,4.2000,0,29,0,2.5000
8.1042,23857.7013,2100,25000,500,7250000,4.2000,0,29,0,2.5000
8.0506,39766.2492,2100,8749,500,33749,4.2000,1,2,0,2.5000
8.1309,36674.7688,2100,16794,500,41794,4.2000,1,2,0,2.5000
7.9676,23869.9900,2100,25000,500,7250000,4.2000,0,29,0,2.5000
8.2810,28053.5944,2100,17946,500,117946,4.2000,1,5,0,2.5000
7.7447,24098.4921,2100,25000,500,7250000,4.2000,0,29,0,2.5000
7.9246,23901.7084,2100,25000,500,7250000,4.2000,0,29,0,2.5000
8.0240,24000.8688,2100,25000,500,7250000,4.2000,0,29,0,2.5000
7.8720,26647.6987,2100,12573,500,187573,4.2000,1,8,0,2.5000
7.9896,62213.6600,2100,14494,500,14494,4.2000,1,1,0,2.5000
8.1798,28605.3128,2100,23193,500,98193,4.2000,1,4,0,2.5000
8.0459,24040.6620,2100,25000,500,7250000,4.2000,0,29,0,2.5000
8.0041,23867.5493,2100,25000,500,7250000,4.2000,0,29,0,2.5000
7.9472,24090.7209,2100,25000,500,7250000,4.2000,0,29,0,2.5000
8.1766,36384.8645,2100,18886,500,43886,4.2000,1,2,0,2.5000
8.0053,51139.9263,2100,21085,500,21085,4.2000,1,1,0,2.5000
8.0754,23924.2317,2100,25000,500,7250000,4.2000,0,29,0,2.5000
8.2962,25375.1048,2100,9577,500,284577,4.2000,1,12,0,2.5000
8.1799,31214.6578,2100,16841,500,66841,4.2000,1,3,0,2.5000
7.5746,48762.4581,2100,21060,500,21060,4.2000,1,1,0,2.5000
8.0133,23398.2570,2100,25000,500,7250000,4.2000,0,29,0,2.5000
8.2628,25229.9958,2100,19095,500,244095,4.2000,1,10,0,2.5000
8.1734,35740.2889,2100,20674,500,45674,4.2000,1,2,0,2.5000
8.2310,25260.8031,2100,19575,500,269575,4.2000,1,11,0,2.5000
8.2029,25316.3745,2100,16562,500,291562,4.2000,1,12,0,2.5000
8.2356,33077.6363,2100,9634,500,59634,4.2000,1,3,0,2.5000
8.0330,23829.9079,2100,25000,500,7250000,4.2000,0,29,0,2.5000
7.8772,23964.7260,2100,25000,500,7250000,4.2000,0,29,0,2.5000
8.1060,24136.2490,2100,25000,500,7250000,4.2000,0,29,0,2.5000
8.0072,23746.5623,2100,25000,500,7250000,4.2000,0,29,0,2.5000
7.9237,23870.5027,2100,25000,500,7250000,4.2000,0,29,0,2.5000
8.0055,23888.7210,2100,25000,500,7250000,4.2000,0,29,0,2.5000
8.0774,26557.2863,2100,22504,500,172504,4.2000,1,7,0,2.5000
7.9923,23889.1526,2100,25000,500,7250000,4.2000,0,29,0,2.5000
8.1670,49783.7391,2100,22225,500,22225,4.2000,1,1,0,2.5000
7.9779,24146.7581,2100,25000,500,7250000,4.2000,0,29,0,2.5000
8.0861,36563.2507,2100,17795,500,42795,4.2000,1,2,0,2.5000
8.2838,29223.4851,2100,24497,500,99497,4.2000,1,4,0,2.5000
7.8604,23886.2681,2100,25000,500,7250000,4.2000,0,29,0,2.5000
7.9856,24029.3941,2100,25000,500,7250000,4.2000,0,29,0,2.5000
7.9889,24035.2723,2100,25000,500,7250000,4.2000,0,29,0,2.5000
7.8459,23994.1346,2100,25000,500,7250000,4.2000,0,29,0,2.5000
8.0390,23919.3407,2100,25000,500,7250000,4.2000,0,29,0,2.5000
8.0113,23982.9317,2100,25000,500,7250000,4.2000,0,29,0,2.5000
8.0741,23965.1170,2100,25000,500,7250000,4.2000,0,29,0,2.5000
8.2414,24250.0733,2100,7123,500,482123,4.2000,1,20,0,2.5000
8.2635,31172.8679,2100,23118,500,73118,4.2000,1,3,0,2.5000
7.9529,24107.4586,2100,25000,500,7250000,4.2000,0,29,0,2.5000
8.1524,26528.4707,2100,22779,500,172779,4.2000,1,7,0,2.5000
8.1588,40199.4919,2100,9483,500,34483,4.2000,1,2,0,2.5000
8.0132,23946.9930,2100,25000,500,7250000,4.2000,0,29,0,2.5000
7.9290,23975.0964,2100,25000,500,7250000,4.2000,0,29,0,2.5000
8.1749,63861.8184,2100,13818,500,13818,4.2000,1,1,0,2.5000
8.1340,23998.8721,2100,25000,500,7250000,4.2000,0,29,0,2.5000
7.9863,24134.2296,2100,25000,500,7250000,4.2000,0,29,0,2.5000
8.1976,31290.8220,2100,21604,500,71604,4.2000,1,3,0,2.5000
8.1634,32464.5911,2100,14383,500,64383,4.2000,1,3,0,2.5000
8.0767,24008.3789,2100,25000,500,7250000,4.2000,0,29,0,2.5000
7.9684,121129.1694,2100,5354,500,5354,4.2000,1,1,0,2.5000
8.2279,57205.7932,2100,16866,500,16866,4.2000,1,1,0,2.5000
8.2746,24152.7623,2100,18611,500,543611,4.2000,1,22,0,2.5000
8.1554,27619.6187,2100,24378,500,124378,4.2000,1,5,0,2.5000
8.1589,28154.5293,2100,21423,500,121423,4.2000,1,5,0,2.5000
8.0250,23846.5560,2100,25000,500,7250000,4.2000,0,29,0,2.5000
8.1641,28435.7548,2100,10247,500,110247,4.2000,1,5,0,2.5000
7.9281,24038.9685,2100,25000,500,7250000,4.2000,0,29,0,2.5000
8.2089,69724.1236,2100,12397,500,12397,4.2000,1,1,0,2.5000
7.7996,24005.9241,2100,25000,500,7250000,4.2000,0,29,0,2.5000
8.1028,29111.0392,2100,21596,500,96596,4.2000,1,4,0,2.5000
8.2031,25716.2211,2100,6493,500,231493,4.2000,1,10,0,2.5000
7.9491,24009.6266,2100,25000,500,7250000,4.2000,0,29,0,2.5000
8.1214,29313.0841,2100,17265,500,92265,4.2000,1,4,0,2.5000
8.2591,37278.2522,2100,15602,500,40602,4.2000,1,2,0,2.5000
7.5558,116830.5141,2100,5743,500,5743,4.2000,1,1,0,2.5000
8.0324,23638.2238,2100,25000,500,7250000,4.2000,0,29,0,2.5000
8.2364,72367.0434,2100,11056,500,11056,4.2000,1,1,0,2.5000
8.2488,26202.9196,2100,19988,500,169988,4.2000,1,7,0,2.5000
7.9676,23668.3621,2100,25000,500,7250000,4.2000,0,29,0,2.5000
8.1119,24104.9355,2100,25000,500,7250000,4.2000,0,29,0,2.5000
7.9147,24088.4540,2100,25000,500,7250000,4.2000,0,29,0,2.5000
8.1158,25537.5452,2100,6850,500,256850,4.2000,1,11,0,2.5000
8.2840,29669.5514,2100,19574,500,94574,4.2000,1,4,0,2.5000
8.0106,36732.3355,2100,17961,500,42961,4.2000,1,2,0,2.5000
7.9173,23835.3642,2100,25000,500,7250000,4.2000,0,29,0,2.5000
