ratio,flipsPerSecond,tries,flips,variables,sat,entropy,totalFlips,clauses,earlyRestarts,lastRunEntropy,cb,minEntropy
4.1000,1184942.3827,949,2,500,0,0.1250,237000020,2050,948,0.1115,2.3800,0.7000
4.1000,1172400.1010,939,2,500,0,0.1325,234500020,2050,938,0.1115,2.3800,0.5000
4.1000,1114883.2975,530,14058,500,1,0.1315,13239058,2050,529,0.9136,2.3800,0.5000
4.1000,525939.9459,27,9986,500,1,0.1590,659986,2050,26,0.8899,2.3800,0.4000
4.1000,1165026.8827,934,2,500,0,0.1315,233250020,2050,933,0.1115,2.3800,0.5000
4.1000,1116947.0671,249,4615,500,1,0.1330,6204615,2050,248,0.9253,2.3800,0.5000
4.1000,469101.6648,21,13148,500,1,0.1750,513148,2050,20,0.9253,2.3800,0.4000
4.1000,815156.4293,57,5800,500,1,0.1442,1405800,2050,56,0.9035,2.3800,0.4000
4.1000,870827.8509,37,3976,500,1,0.1784,903976,2050,36,0.8906,2.3800,0.4000
4.1000,1169254.4407,937,2,500,0,0.1266,234000020,2050,936,0.1115,2.3800,0.6000
4.1000,105096.1454,3,10658,500,1,0.4018,60658,2050,2,0.9170,2.3800,0.4000
4.1000,270007.9008,11,16445,500,1,0.1846,266445,2050,10,0.9155,2.3800,0.4000
4.1000,1165727.5172,934,5,500,0,0.1289,233250050,2050,933,0.2590,2.3800,0.6000
4.1000,1181627.6211,947,2,500,0,0.1315,236500020,2050,946,0.1115,2.3800,0.5000
4.1000,590620.6288,35,14680,500,1,0.1523,864680,2050,34,0.8949,2.3800,0.4000
4.1000,1167088.6434,935,2,500,0,0.1252,233500020,2050,934,0.1115,2.3800,0.7000
4.1000,1169066.6925,937,3,500,0,0.1310,234000030,2050,936,0.1768,2.3800,0.5000
4.1000,1165743.4941,934,2,500,0,0.1250,233250020,2050,933,0.1115,2.3800,0.7000
4.1000,1167717.2574,936,2,500,0,0.1230,233750020,2050,935,0.1115,2.3800,0.7000
4.1000,1179754.3216,945,2,500,0,0.1316,236000020,2050,944,0.1115,2.3800,0.5000
4.1000,1169732.4810,937,2,500,0,0.1328,234000020,2050,936,0.1115,2.3800,0.5000
4.1000,856305.1300,67,5926,500,1,0.1617,1655926,2050,66,0.9173,2.3800,0.4000
4.1000,1169560.0631,937,3,500,0,0.1241,234000030,2050,936,0.1768,2.3800,0.7000
4.1000,1185842.6340,950,2,500,0,0.1262,237250020,2050,949,0.1115,2.3800,0.6000
4.1000,1167998.7392,936,2,500,0,0.1224,233750020,2050,935,0.1115,2.3800,0.7000
4.1000,1172495.0822,939,2,500,0,0.1275,234500020,2050,938,0.1115,2.3800,0.6000
4.1000,1171147.4994,938,2,500,0,0.1321,234250020,2050,937,0.1115,2.3800,0.5000
4.1000,1184237.4318,949,2,500,0,0.1262,237000020,2050,948,0.1115,2.3800,0.6000
4.1000,1170349.7380,938,3,500,0,0.1239,234250030,2050,937,0.1768,2.3800,0.7000
4.1000,1170576.5091,938,2,500,0,0.1274,234250020,2050,937,0.1115,2.3800,0.6000
4.1000,1171481.5519,939,2,500,0,0.1284,234500020,2050,938,0.1115,2.3800,0.6000
4.1000,72637.3049,1,7010,500,1,0.8952,7010,2050,0,0.8952,2.3800,0.4000
4.1000,1130703.6366,534,8647,500,1,0.1341,13333647,2050,533,0.9312,2.3800,0.5000
4.1000,708839.6861,166,23063,500,1,0.1470,4148063,2050,164,0.9384,2.3800,0.4000
4.1000,1169019.2233,937,3,500,0,0.1268,234000030,2050,936,0.1768,2.3800,0.6000
4.1000,1047119.7321,110,4655,500,1,0.1481,2729655,2050,109,0.8810,2.3800,0.4000
4.1000,1185621.0512,950,2,500,0,0.1257,237250020,2050,949,0.1115,2.3800,0.7000
4.1000,1185677.1349,950,2,500,0,0.1267,237250020,2050,949,0.1115,2.3800,0.6000
4.1000,1171985.2630,939,2,500,0,0.1322,234500020,2050,938,0.1115,2.3800,0.5000
4.1000,414203.6555,17,9630,500,1,0.1621,409630,2050,16,0.9065,2.3800,0.4000
4.1000,701637.1254,116,8366,500,1,0.1529,2883366,2050,114,0.9090,2.3800,0.4000
4.1000,1169776.3135,937,2,500,0,0.1302,234000020,2050,936,0.1115,2.3800,0.5000
4.1000,1187134.6179,951,4,500,0,0.1312,237500040,2050,950,0.2231,2.3800,0.5000
4.1000,1185513.3204,950,2,500,0,0.1297,237250020,2050,949,0.1115,2.3800,0.5000
4.1000,548628.9069,296,20786,500,1,0.1578,7395786,2050,290,0.9092,2.3800,0.4000
4.1000,1179936.7611,945,2,500,0,0.1240,236000020,2050,944,0.1115,2.3800,0.7000
4.1000,974232.6420,132,11098,500,1,0.1399,3286098,2050,131,0.9026,2.3800,0.5000
4.1000,1181845.1949,947,3,500,0,0.1285,236500030,2050,946,0.1768,2.3800,0.6000
4.1000,1149653.1242,621,6311,500,1,0.1322,15506311,2050,620,0.9231,2.3800,0.5000
4.1000,1180525.5395,946,2,500,0,0.1272,236250020,2050,945,0.1115,2.3800,0.6000
4.1000,1167690.4713,936,2,500,0,0.1283,233750020,2050,935,0.1115,2.3800,0.6000
4.1000,1168329.4734,936,2,500,0,0.1263,233750020,2050,935,0.1115,2.3800,0.6000
4.1000,744287.7728,224,24169,500,1,0.1418,5599169,2050,222,0.9313,2.3800,0.4000
4.1000,1171242.8307,939,3,500,0,0.1266,234500030,2050,938,0.1768,2.3800,0.6000
4.1000,1169235.9423,937,2,500,0,0.1244,234000020,2050,936,0.1115,2.3800,0.7000
4.1000,1182514.6112,948,2,500,0,0.1239,236750020,2050,947,0.1115,2.3800,0.7000
4.1000,1171203.4814,938,2,500,0,0.1260,234250020,2050,937,0.1115,2.3800,0.7000
4.1000,124386.6603,6,22237,500,1,0.2438,147237,2050,5,0.9048,2.3800,0.4000
4.1000,569637.2198,104,14986,500,1,0.1561,2589986,2050,102,0.8905,2.3800,0.4000
4.1000,1169777.8332,937,2,500,0,0.1271,234000020,2050,936,0.1115,2.3800,0.6000
4.1000,1184010.7436,949,2,500,0,0.1228,237000020,2050,948,0.1115,2.3800,0.7000
4.1000,1184054.6893,949,2,500,0,0.1267,237000020,2050,948,0.1115,2.3800,0.6000
4.1000,258634.6167,43,16652,500,1,0.1990,1066652,2050,40,0.8828,2.3800,0.4000
4.1000,648994.1502,340,20508,500,1,0.1457,8495508,2050,335,0.9007,2.3800,0.4000
4.1000,997647.2550,110,3206,500,1,0.1413,2728206,2050,109,0.8921,2.3800,0.4000
4.1000,816867.9950,76,14013,500,1,0.1385,1889013,2050,75,0.9333,2.3800,0.4000
4.1000,856629.3818,64,5279,500,1,0.1539,1580279,2050,63,0.9108,2.3800,0.4000
4.1000,1184275.9483,949,2,500,0,0.1275,237000020,2050,948,0.1115,2.3800,0.6000
4.1000,866044.3494,109,16230,500,1,0.1498,2716230,2050,108,0.9122,2.3800,0.4000
4.1000,598325.5467,20,7147,500,1,0.1751,482147,2050,19,0.9272,2.3800,0.4000
4.1000,1170388.2918,938,2,500,0,0.1258,234250020,2050,937,0.1115,2.3800,0.7000
4.1000,797097.6643,29,4511,500,1,0.1731,704511,2050,28,0.8934,2.3800,0.4000
4.1000,1161433.8403,931,2,500,0,0.1286,232500020,2050,930,0.1115,2.3800,0.6000
4.1000,413255.1516,104,22047,500,1,0.1669,2597047,2050,101,0.9287,2.3800,0.4000
4.1000,153487.7482,14,7467,500,1,0.2357,332467,2050,12,0.9148,2.3800,0.4000
4.1000,1169642.1636,937,2,500,0,0.1254,234000020,2050,936,0.1115,2.3800,0.6000
4.1000,1177744.8775,944,2,500,0,0.1258,235750020,2050,943,0.1115,2.3800,0.6000
4.1000,1167087.5725,935,2,500,0,0.1244,233500020,2050,934,0.1115,2.3800,0.7000
4.1000,189181.0564,20,13563,500,1,0.2115,488563,2050,18,0.9158,2.3800,0.4000
4.1000,1168137.2901,936,2,500,0,0.1324,233750020,2050,935,0.1115,2.3800,0.5000
4.1000,1180427.3787,946,2,500,0,0.1240,236250020,2050,945,0.1115,2.3800,0.7000
4.1000,508325.4430,408,3,500,0,0.1546,101750030,2050,399,0.1768,2.3800,0.4000
4.1000,1178380.4289,944,2,500,0,0.1329,235750020,2050,943,0.1115,2.3800,0.5000
4.1000,1165935.9956,934,2,500,0,0.1321,233250020,2050,933,0.1115,2.3800,0.5000
4.1000,1170362.1932,938,2,500,0,0.1227,234250020,2050,937,0.1115,2.3800,0.7000
4.1000,1169342.5807,937,2,500,0,0.1286,234000020,2050,936,0.1115,2.3800,0.6000
4.1000,1184479.0686,949,2,500,0,0.1262,237000020,2050,948,0.1115,2.3800,0.6000
4.1000,1184862.5617,949,3,500,0,0.1242,237000030,2050,948,0.1768,2.3800,0.7000
4.1000,1185601.3172,950,2,500,0,0.1235,237250020,2050,949,0.1115,2.3800,0.7000
4.1000,1172354.3490,939,2,500,0,0.1244,234500020,2050,938,0.1115,2.3800,0.7000
4.1000,1124770.7539,867,18764,500,1,0.1345,21668764,2050,866,0.9277,2.3800,0.5000
4.1000,1186891.0771,951,2,500,0,0.1252,237500020,2050,950,0.1115,2.3800,0.7000
4.1000,851836.1142,61,5051,500,1,0.1474,1505051,2050,60,0.9157,2.3800,0.4000
4.1000,1180074.9779,946,2,500,0,0.1264,236250020,2050,945,0.1115,2.3800,0.6000
4.1000,1178913.4224,945,2,500,0,0.1306,236000020,2050,944,0.1115,2.3800,0.5000
4.1000,561683.4997,129,9618,500,1,0.1536,3209618,2050,126,0.9058,2.3800,0.4000
4.1000,824156.8863,621,22858,500,1,0.1404,15522858,2050,617,0.9143,2.3800,0.4000
4.1000,512425.3920,411,2,500,0,0.1571,102500020,2050,402,0.1115,2.3800,0.4000
4.1000,1169316.3755,937,2,500,0,0.1263,234000020,2050,936,0.1115,2.3800,0.6000
4.1000,527027.0972,21,6530,500,1,0.1622,506530,2050,20,0.8973,2.3800,0.4000
4.1000,1175723.0392,942,2,500,0,0.1245,235250020,2050,941,0.1115,2.3800,0.7000
4.1000,1165179.8179,934,2,500,0,0.1267,233250020,2050,933,0.1115,2.3800,0.6000
4.1000,1164776.3814,933,2,500,0,0.1325,233000020,2050,932,0.1115,2.3800,0.5000
4.1000,1164516.9188,933,2,500,0,0.1284,233000020,2050,932,0.1115,2.3800,0.6000
4.1000,348574.1136,280,2,500,0,0.1645,69750020,2050,269,0.1115,2.3800,0.4000
4.1000,797969.3071,199,15344,500,1,0.1471,4965344,2050,197,0.8888,2.3800,0.4000
4.1000,1165046.4448,934,2,500,0,0.1338,233250020,2050,933,0.1115,2.3800,0.5000
4.1000,577697.7225,425,14378,500,1,0.1545,10614378,2050,417,0.9144,2.3800,0.4000
4.1000,1177779.1143,944,3,500,0,0.1232,235750030,2050,943,0.1768,2.3800,0.7000
4.1000,678736.7177,171,22446,500,1,0.1436,4272446,2050,169,0.9167,2.3800,0.4000
4.1000,1181503.1205,947,2,500,0,0.1251,236500020,2050,946,0.1115,2.3800,0.6000
4.1000,1163495.9886,932,2,500,0,0.1250,232750020,2050,931,0.1115,2.3800,0.7000
4.1000,1181394.3483,947,2,500,0,0.1248,236500020,2050,946,0.1115,2.3800,0.7000
4.1000,1084060.3261,869,2,500,0,0.1311,217000020,2050,867,0.1115,2.3800,0.5000
4.1000,1105999.2087,886,3,500,0,0.1326,221250030,2050,884,0.1768,2.3800,0.5000
4.1000,1179301.4975,945,2,500,0,0.1236,236000020,2050,944,0.1115,2.3800,0.7000
4.1000,1179387.8975,945,2,500,0,0.1308,236000020,2050,944,0.1115,2.3800,0.5000
4.1000,1167450.0402,935,2,500,0,0.1276,233500020,2050,934,0.1115,2.3800,0.6000
4.1000,662624.6432,214,9126,500,1,0.1532,5334126,2050,211,0.9148,2.3800,0.4000
4.1000,1168782.0521,937,2,500,0,0.1262,234000020,2050,936,0.1115,2.3800,0.6000
4.1000,657866.7382,27,8064,500,1,0.1581,658064,2050,26,0.8849,2.3800,0.4000
4.1000,1179717.0053,945,2,500,0,0.1240,236000020,2050,944,0.1115,2.3800,0.7000
4.1000,864000.5546,86,8689,500,1,0.1455,2133689,2050,85,0.9215,2.3800,0.4000
4.1000,1180970.6886,946,2,500,0,0.1311,236250020,2050,945,0.1115,2.3800,0.5000
4.1000,312447.1913,52,12167,500,1,0.1866,1287167,2050,49,0.8659,2.3800,0.4000
4.1000,1166426.9508,935,4,500,0,0.1234,233500040,2050,934,0.2231,2.3800,0.7000
4.1000,1184961.4941,949,2,500,0,0.1274,237000020,2050,948,0.1115,2.3800,0.6000
4.1000,1170283.1936,938,2,500,0,0.1250,234250020,2050,937,0.1115,2.3800,0.7000
4.1000,1171322.7602,939,2,500,0,0.1235,234500020,2050,938,0.1115,2.3800,0.7000
4.1000,1160153.8424,930,2,500,0,0.1249,232250020,2050,929,0.1115,2.3800,0.6000
4.1000,810045.0559,61,11350,500,1,0.1467,1511350,2050,60,0.9211,2.3800,0.4000
4.1000,1170379.6061,938,2,500,0,0.1252,234250020,2050,937,0.1115,2.3800,0.7000
4.1000,1167517.0864,936,2,500,0,0.1232,233750020,2050,935,0.1115,2.3800,0.7000
4.1000,1169422.8474,937,2,500,0,0.1253,234000020,2050,936,0.1115,2.3800,0.7000
4.1000,1165340.1864,934,3,500,0,0.1255,233250030,2050,933,0.1768,2.3800,0.7000
4.1000,998335.4666,63,3323,500,1,0.1534,1553323,2050,62,0.9027,2.3800,0.4000
4.1000,1167562.3653,936,3,500,0,0.1308,233750030,2050,935,0.1768,2.3800,0.5000
4.1000,1164251.9128,933,2,500,0,0.1243,233000020,2050,932,0.1115,2.3800,0.7000
4.1000,1109079.3453,889,2,500,0,0.1292,222000020,2050,887,0.1115,2.3800,0.5000
4.1000,1116679.1918,806,19503,500,1,0.1352,20144503,2050,805,0.9362,2.3800,0.5000
4.1000,954720.4031,168,17100,500,1,0.1339,4192100,2050,167,0.9213,2.3800,0.5000
4.1000,1171669.0627,939,3,500,0,0.1331,234500030,2050,938,0.1768,2.3800,0.5000
4.1000,1171551.3630,939,2,500,0,0.1241,234500020,2050,938,0.1115,2.3800,0.7000
4.1000,1052099.6083,141,6151,500,1,0.1405,3506151,2050,140,0.9158,2.3800,0.5000
4.1000,792685.9927,253,20583,500,1,0.1439,6320583,2050,251,0.9318,2.3800,0.4000
4.1000,1182767.0561,948,2,500,0,0.1264,236750020,2050,947,0.1115,2.3800,0.6000
4.1000,1171802.3498,939,2,500,0,0.1247,234500020,2050,938,0.1115,2.3800,0.7000
4.1000,1171918.8073,939,2,500,0,0.1249,234500020,2050,938,0.1115,2.3800,0.7000
4.1000,671634.9920,63,20593,500,1,0.1743,1570593,2050,62,0.9234,2.3800,0.4000
4.1000,1181665.9364,947,2,500,0,0.1239,236500020,2050,946,0.1115,2.3800,0.7000
4.1000,626110.7451,421,10668,500,1,0.1499,10510668,2050,415,0.8997,2.3800,0.4000
4.1000,1080787.0874,152,4529,500,1,0.1486,3779529,2050,151,0.8925,2.3800,0.4000
4.1000,641770.6096,58,17117,500,1,0.1547,1442117,2050,57,0.9170,2.3800,0.4000
4.1000,510733.5469,40,18070,500,1,0.1577,993070,2050,39,0.9088,2.3800,0.4000
4.1000,1179235.7609,945,2,500,0,0.1292,236000020,2050,944,0.1115,2.3800,0.6000
4.1000,965486.7461,403,12504,500,1,0.1437,10062504,2050,401,0.9316,2.3800,0.4000
4.1000,1182104.0019,947,3,500,0,0.1315,236500030,2050,946,0.1768,2.3800,0.5000
4.1000,1169735.8130,937,2,500,0,0.1281,234000020,2050,936,0.1115,2.3800,0.6000
4.1000,1163412.9732,932,2,500,0,0.1307,232750020,2050,931,0.1115,2.3800,0.5000
4.1000,1141139.6772,421,5340,500,1,0.1288,10505340,2050,420,0.8629,2.3800,0.5000
4.1000,1089679.1694,873,2,500,0,0.1319,218000020,2050,872,0.1115,2.3800,0.5000
4.1000,1063903.4888,853,2,500,0,0.1327,213000020,2050,851,0.1115,2.3800,0.5000
4.1000,1168343.0759,936,2,500,0,0.1254,233750020,2050,935,0.1115,2.3800,0.7000
4.1000,1099418.3953,227,5632,500,1,0.1382,5655632,2050,226,0.9333,2.3800,0.4000
4.1000,675371.6668,547,25000,500,0,0.1465,136750000,2050,539,0.9226,2.3800,0.4000
4.1000,428504.6516,109,5926,500,1,0.1714,2705926,2050,105,0.8782,2.3800,0.4000
4.1000,1183119.5295,948,2,500,0,0.1264,236750020,2050,947,0.1115,2.3800,0.6000
4.1000,1168397.0295,936,2,500,0,0.1333,233750020,2050,935,0.1115,2.3800,0.5000
4.1000,1183951.8394,949,2,500,0,0.1263,237000020,2050,948,0.1115,2.3800,0.6000
4.1000,1168464.9138,936,2,500,0,0.1236,233750020,2050,935,0.1115,2.3800,0.7000
4.1000,622360.4697,525,25000,500,0,0.1515,131250000,2050,516,0.9488,2.3800,0.4000
4.1000,1169262.0742,937,2,500,0,0.1252,234000020,2050,936,0.1115,2.3800,0.7000
4.1000,315382.3303,13,11379,500,1,0.1924,311379,2050,12,0.9214,2.3800,0.4000
4.1000,1181367.6859,947,2,500,0,0.1257,236500020,2050,946,0.1115,2.3800,0.7000
4.1000,1181657.7721,947,2,500,0,0.1314,236500020,2050,946,0.1115,2.3800,0.5000
4.1000,814474.7170,48,3993,500,1,0.1446,1178993,2050,47,0.9056,2.3800,0.4000
4.1000,1107253.4411,887,2,500,0,0.1335,221500020,2050,885,0.1115,2.3800,0.5000
4.1000,1179317.3680,945,3,500,0,0.1270,236000030,2050,944,0.1768,2.3800,0.6000
4.1000,575917.3074,375,17581,500,1,0.1509,9367581,2050,368,0.9196,2.3800,0.4000
4.1000,1183165.2599,948,2,500,0,0.1221,236750020,2050,947,0.1115,2.3800,0.7000
4.1000,1174420.2685,941,2,500,0,0.1238,235000020,2050,940,0.1115,2.3800,0.7000
4.1000,1157054.3739,927,2,500,0,0.1268,231500020,2050,926,0.1115,2.3800,0.6000
4.1000,1171786.1696,939,2,500,0,0.1268,234500020,2050,938,0.1115,2.3800,0.6000
4.1000,1087542.4298,702,23297,500,1,0.1307,17548297,2050,701,0.9241,2.3800,0.5000
4.1000,1172135.9171,939,3,500,0,0.1241,234500030,2050,938,0.1768,2.3800,0.7000
4.1000,1157241.8502,927,2,500,0,0.1242,231500020,2050,926,0.1115,2.3800,0.7000
4.1000,1156453.0950,927,2,500,0,0.1312,231500020,2050,926,0.1115,2.3800,0.5000
4.1000,1170498.5125,938,2,500,0,0.1260,234250020,2050,937,0.1115,2.3800,0.6000
4.1000,1169442.3270,937,2,500,0,0.1278,234000020,2050,936,0.1115,2.3800,0.6000
4.1000,1168543.9341,936,2,500,0,0.1259,233750020,2050,935,0.1115,2.3800,0.7000
4.1000,1171034.7697,938,2,500,0,0.1270,234250020,2050,937,0.1115,2.3800,0.6000
4.1000,1170415.6603,938,2,500,0,0.1229,234250020,2050,937,0.1115,2.3800,0.7000
4.1000,1183986.3681,949,3,500,0,0.1245,237000030,2050,948,0.1768,2.3800,0.7000
4.1000,1168537.0260,936,2,500,0,0.1320,233750020,2050,935,0.1115,2.3800,0.5000
4.1000,1145908.1147,918,2,500,0,0.1350,229250020,2050,917,0.1115,2.3800,0.5000
4.1000,1061251.0860,191,8112,500,1,0.1407,4758112,2050,190,0.9217,2.3800,0.4000
4.1000,1185888.9871,950,2,500,0,0.1268,237250020,2050,949,0.1115,2.3800,0.6000
4.1000,1170622.9941,938,2,500,0,0.1262,234250020,2050,937,0.1115,2.3800,0.6000
4.1000,1168372.1476,936,2,500,0,0.1321,233750020,2050,935,0.1115,2.3800,0.5000
4.1000,1182363.5066,947,2,500,0,0.1292,236500020,2050,946,0.1115,2.3800,0.6000
4.1000,1183971.8777,949,2,500,0,0.1238,237000020,2050,948,0.1115,2.3800,0.7000
4.1000,1182885.5055,948,2,500,0,0.1335,236750020,2050,947,0.1115,2.3800,0.5000
4.1000,1170718.6535,938,2,500,0,0.1273,234250020,2050,937,0.1115,2.3800,0.6000
4.1000,1184450.6722,949,2,500,0,0.1243,237000020,2050,948,0.1115,2.3800,0.7000
4.1000,1181243.6507,946,2,500,0,0.1275,236250020,2050,945,0.1115,2.3800,0.6000
4.1000,665940.7894,534,3,500,0,0.1494,133250030,2050,526,0.1768,2.3800,0.4000
4.1000,1179782.8939,945,2,500,0,0.1287,236000020,2050,944,0.1115,2.3800,0.6000
4.1000,415590.7949,348,25000,500,0,0.1681,87000000,2050,336,0.9501,2.3800,0.4000
4.1000,1164269.7499,933,2,500,0,0.1242,233000020,2050,932,0.1115,2.3800,0.7000
4.1000,1165684.0588,934,2,500,0,0.1239,233250020,2050,933,0.1115,2.3800,0.7000
4.1000,622699.9834,24,8154,500,1,0.1817,583154,2050,23,0.8537,2.3800,0.4000
4.1000,1167131.8707,935,2,500,0,0.1258,233500020,2050,934,0.1115,2.3800,0.6000
4.1000,1090505.3793,379,6939,500,1,0.1356,9456939,2050,378,0.9222,2.3800,0.5000
4.1000,1179055.6308,945,2,500,0,0.1251,236000020,2050,944,0.1115,2.3800,0.6000
4.1000,1178096.3797,944,2,500,0,0.1232,235750020,2050,943,0.1115,2.3800,0.7000
4.1000,855725.8721,245,14250,500,1,0.1440,6114250,2050,243,0.9440,2.3800,0.4000
4.1000,1176772.5543,943,2,500,0,0.1249,235500020,2050,942,0.1115,2.3800,0.7000
4.1000,1175726.4435,942,2,500,0,0.1271,235250020,2050,941,0.1115,2.3800,0.6000
4.1000,431216.0630,23,17414,500,1,0.1738,567414,2050,22,0.9300,2.3800,0.4000
4.1000,1178383.7104,944,5,500,0,0.1311,235750050,2050,943,0.2590,2.3800,0.5000
4.1000,1169425.0907,937,2,500,0,0.1247,234000020,2050,936,0.1115,2.3800,0.7000
4.1000,1086041.5817,870,2,500,0,0.1351,217250020,2050,868,0.1115,2.3800,0.5000
4.1000,730721.3609,28,6137,500,1,0.1560,681137,2050,27,0.9001,2.3800,0.4000
4.1000,1181105.0288,946,3,500,0,0.1282,236250030,2050,945,0.1768,2.3800,0.6000
4.1000,1180815.5187,946,2,500,0,0.1250,236250020,2050,945,0.1115,2.3800,0.7000
4.1000,678573.0755,544,2,500,0,0.1466,135750020,2050,537,0.1115,2.3800,0.4000
4.1000,1165848.6285,934,2,500,0,0.1304,233250020,2050,933,0.1115,2.3800,0.5000
4.1000,1052592.1836,402,14494,500,1,0.1354,10039494,2050,401,0.9222,2.3800,0.5000
4.1000,1113853.5567,893,2,500,0,0.1327,223000020,2050,891,0.1115,2.3800,0.5000
4.1000,1187478.5831,951,2,500,0,0.1296,237500020,2050,950,0.1115,2.3800,0.5000
4.1000,512183.2095,25,13738,500,1,0.1801,613738,2050,24,0.9282,2.3800,0.4000
4.1000,1185068.6631,950,2,500,0,0.1270,237250020,2050,949,0.1115,2.3800,0.6000
4.1000,99956.6986,5,24445,500,1,0.2760,124445,2050,4,0.9337,2.3800,0.4000
4.1000,1171381.1348,939,3,500,0,0.1309,234500030,2050,938,0.1768,2.3800,0.5000
4.1000,545807.0047,227,14163,500,1,0.1522,5664163,2050,222,0.9225,2.3800,0.4000
4.1000,1184934.5370,949,3,500,0,0.1285,237000030,2050,948,0.1768,2.3800,0.6000
4.1000,1182247.5869,947,2,500,0,0.1264,236500020,2050,946,0.1115,2.3800,0.7000
4.1000,1180686.1057,946,2,500,0,0.1247,236250020,2050,945,0.1115,2.3800,0.7000
4.1000,1032341.0069,154,8245,500,1,0.1375,3833245,2050,153,0.9104,2.3800,0.4000
4.1000,1180028.2235,946,2,500,0,0.1247,236250020,2050,945,0.1115,2.3800,0.7000
4.1000,1166600.0444,935,4,500,0,0.1268,233500040,2050,934,0.2231,2.3800,0.6000
4.1000,1180854.7444,946,3,500,0,0.1239,236250030,2050,945,0.1768,2.3800,0.7000
4.1000,1181318.4665,947,3,500,0,0.1244,236500030,2050,946,0.1768,2.3800,0.7000
4.1000,1085879.1570,870,2,500,0,0.1331,217250020,2050,868,0.1115,2.3800,0.5000
4.1000,798563.0284,104,17117,500,1,0.1496,2592117,2050,103,0.9414,2.3800,0.4000
4.1000,378690.4404,49,12382,500,1,0.1835,1212382,2050,47,0.9320,2.3800,0.4000
4.1000,949652.2422,145,9809,500,1,0.1462,3609809,2050,144,0.9188,2.3800,0.4000
4.1000,1170364.6271,938,3,500,0,0.1259,234250030,2050,937,0.1768,2.3800,0.6000
4.1000,1180608.3842,946,2,500,0,0.1266,236250020,2050,945,0.1115,2.3800,0.6000
4.1000,1170145.9908,938,2,500,0,0.1245,234250020,2050,937,0.1115,2.3800,0.7000
4.1000,1170672.6072,938,2,500,0,0.1237,234250020,2050,937,0.1115,2.3800,0.7000
4.1000,1167212.4367,935,2,500,0,0.1270,233500020,2050,934,0.1115,2.3800,0.6000
4.1000,1164176.3259,933,2,500,0,0.1246,233000020,2050,932,0.1115,2.3800,0.7000
4.1000,1178819.4689,945,2,500,0,0.1297,236000020,2050,944,0.1115,2.3800,0.6000
4.1000,1178045.4664,944,3,500,0,0.1242,235750030,2050,943,0.1768,2.3800,0.7000
4.1000,549360.4392,95,13913,500,1,0.1595,2363913,2050,93,0.9226,2.3800,0.4000
4.1000,823919.8354,42,6336,500,1,0.1544,1031336,2050,41,0.8909,2.3800,0.4000
4.1000,1163243.5683,932,2,500,0,0.1238,232750020,2050,931,0.1115,2.3800,0.7000
4.1000,465395.6505,136,14652,500,1,0.1621,3389652,2050,132,0.9334,2.3800,0.4000
4.1000,1105535.0014,886,9,500,0,0.1331,221250090,2050,884,0.3536,2.3800,0.5000
4.1000,1163463.0778,932,3,500,0,0.1253,232750030,2050,931,0.1768,2.3800,0.6000
4.1000,1179383.3306,945,2,500,0,0.1339,236000020,2050,944,0.1115,2.3800,0.5000
4.1000,568540.6387,475,18389,500,1,0.1526,11868389,2050,466,0.9415,2.3800,0.4000
4.1000,1165673.3503,934,2,500,0,0.1239,233250020,2050,933,0.1115,2.3800,0.7000
4.1000,369755.8717,12,10912,500,1,0.1944,285912,2050,11,0.9297,2.3800,0.4000
4.1000,1165679.0865,934,2,500,0,0.1255,233250020,2050,933,0.1115,2.3800,0.6000
4.1000,1081242.0152,866,4,500,0,0.1324,216250040,2050,864,0.2231,2.3800,0.5000
4.1000,1178656.9861,944,2,500,0,0.1264,235750020,2050,943,0.1115,2.3800,0.6000
4.1000,1182094.2601,947,2,500,0,0.1269,236500020,2050,946,0.1115,2.3800,0.6000
4.1000,1181504.1197,947,2,500,0,0.1302,236500020,2050,946,0.1115,2.3800,0.5000
4.1000,1181228.7104,946,2,500,0,0.1236,236250020,2050,945,0.1115,2.3800,0.7000
4.1000,1181818.5326,947,2,500,0,0.1243,236500020,2050,946,0.1115,2.3800,0.7000
4.1000,1166378.1195,935,2,500,0,0.1337,233500020,2050,934,0.1115,2.3800,0.5000
4.1000,1158665.4716,928,2,500,0,0.1309,231750020,2050,927,0.1115,2.3800,0.5000
4.1000,1181877.9543,947,2,500,0,0.1272,236500020,2050,946,0.1115,2.3800,0.6000
4.1000,1108119.0674,888,2,500,0,0.1350,221750020,2050,886,0.1115,2.3800,0.5000
4.1000,1183134.8460,948,3,500,0,0.1272,236750030,2050,947,0.1768,2.3800,0.6000
4.1000,1165881.5841,934,2,500,0,0.1243,233250020,2050,933,0.1115,2.3800,0.7000
4.1000,1041534.1016,199,10370,500,1,0.1454,4960370,2050,198,0.9159,2.3800,0.4000
4.1000,1038779.7793,737,5556,500,1,0.1355,18405556,2050,735,0.9249,2.3800,0.5000
4.1000,519808.1700,145,18190,500,1,0.1484,3618190,2050,142,0.9360,2.3800,0.4000
4.1000,1173787.4282,941,2,500,0,0.1257,235000020,2050,940,0.1115,2.3800,0.7000
4.1000,1176677.9799,943,3,500,0,0.1289,235500030,2050,942,0.1768,2.3800,0.5000
4.1000,1168639.8479,936,2,500,0,0.1322,233750020,2050,935,0.1115,2.3800,0.5000
