totalFlips,variables,lastRunEntropy,earlyRestarts,entropy,ratio,clauses,minEntropy,cb,flips,flipsPerSecond,tries,sat
416602,500,0.9353,0,0.9306,4.2000,2100,0.0000,2.3800,16602,24287.0895,17,1
5000000,500,0.9313,0,0.8730,4.2000,2100,0.0000,2.3800,25000,24252.1178,20,0
136341,500,0.9293,0,0.9238,4.2000,2100,0.0000,2.3800,11341,27279.3417,6,1
5000000,500,0.9554,0,0.8941,4.2000,2100,0.0000,2.3800,25000,24100.1374,20,0
439761,500,0.9407,0,0.9333,4.2000,2100,0.0000,2.3800,14761,24302.6833,18,1
5000000,500,0.9131,0,0.8843,4.2000,2100,0.0000,2.3800,25000,24186.1894,20,0
233071,500,0.9377,0,0.9337,4.2000,2100,0.0000,2.3800,8071,25555.4869,10,1
24248,500,0.9260,0,0.9260,4.2000,2100,0.0000,2.3800,24248,46580.2575,1,1
5000000,500,0.9468,0,0.8826,4.2000,2100,0.0000,2.3800,25000,24215.5409,20,0
5000000,500,0.9336,0,0.8854,4.2000,2100,0.0000,2.3800,25000,24089.9678,20,0
68271,500,0.9201,0,0.9284,4.2000,2100,0.0000,2.3800,18271,31210.5106,3,1
5000000,500,0.8777,0,0.8875,4.2000,2100,0.0000,2.3800,25000,23959.2533,20,0
7610,500,0.9220,0,0.9220,4.2000,2100,0.0000,2.3800,7610,94552.5729,1,1
8989,500,0.9173,0,0.9173,4.2000,2100,0.0000,2.3800,8989,83543.0494,1,1
213074,500,0.9175,0,0.9314,4.2000,2100,0.0000,2.3800,13074,25749.8695,9,1
73179,500,0.9245,0,0.9220,4.2000,2100,0.0000,2.3800,23179,30567.5265,3,1
13955,500,0.9236,0,0.9236,4.2000,2100,0.0000,2.3800,13955,63024.5435,1,1
5000000,500,0.9093,0,0.8725,4.2000,2100,0.0000,2.3800,25000,24128.2301,20,0
10109,500,0.9019,0,0.9019,4.2000,2100,0.0000,2.3800,10109,78217.4170,1,1
32525,500,0.9059,0,0.9130,4.2000,2100,0.0000,2.3800,7525,40659.8977,2,1
224782,500,0.9431,0,0.9290,4.2000,2100,0.0000,2.3800,24782,25580.7501,9,1
365545,500,0.9355,0,0.9173,4.2000,2100,0.0000,2.3800,15545,24812.3884,15,1
8086,500,0.8982,0,0.8982,4.2000,2100,0.0000,2.3800,8086,90349.1902,1,1
5000000,500,0.9225,0,0.9028,4.2000,2100,0.0000,2.3800,25000,24219.3591,20,0
36088,500,0.9457,0,0.9466,4.2000,2100,0.0000,2.3800,11088,39278.8634,2,1
3139,500,0.8947,0,0.8947,4.2000,2100,0.0000,2.3800,3139,182184.2631,1,1
5000000,500,0.9215,0,0.8866,4.2000,2100,0.0000,2.3800,25000,24360.7571,20,0
13440,500,0.9239,0,0.9239,4.2000,2100,0.0000,2.3800,13440,64608.8964,1,1
5000000,500,0.9595,0,0.8977,4.2000,2100,0.0000,2.3800,25000,24262.0103,20,0
34597,500,0.9353,0,0.9031,4.2000,2100,0.0000,2.3800,9597,39500.9873,2,1
6260,500,0.9021,0,0.9021,4.2000,2100,0.0000,2.3800,6260,110276.8091,1,1
48304,500,0.9473,0,0.9477,4.2000,2100,0.0000,2.3800,23304,34966.4301,2,1
4656,500,0.8458,0,0.8458,4.2000,2100,0.0000,2.3800,4656,134612.2323,1,1
5000000,500,0.8950,0,0.8927,4.2000,2100,0.0000,2.3800,25000,24071.3746,20,0
5000000,500,0.8980,0,0.8812,4.2000,2100,0.0000,2.3800,25000,24345.1309,20,0
5000000,500,0.9448,0,0.8740,4.2000,2100,0.0000,2.3800,25000,24151.1300,20,0
5000000,500,0.9497,0,0.8826,4.2000,2100,0.0000,2.3800,25000,24434.3440,20,0
5000000,500,0.9164,0,0.8898,4.2000,2100,0.0000,2.3800,25000,24232.2092,20,0
5000000,500,0.9520,0,0.9007,4.2000,2100,0.0000,2.3800,25000,24734.3771,20,0
5250000,500,0.9164,0,0.8825,4.2000,2100,0.0000,2.3800,25000,25403.0121,21,0
5500000,500,0.9434,0,0.8986,4.2000,2100,0.0000,2.3800,25000,26212.6000,22,0
344219,500,0.9370,0,0.9343,4.2000,2100,0.0000,2.3800,19219,27126.4420,14,1
6588,500,0.9462,0,0.9462,4.2000,2100,0.0000,2.3800,6588,104255.3462,1,1
242574,500,0.9136,0,0.9262,4.2000,2100,0.0000,2.3800,17574,25366.9888,10,1
5000000,500,0.9452,0,0.8763,4.2000,2100,0.0000,2.3800,25000,24193.6412,20,0
5000000,500,0.9539,0,0.9028,4.2000,2100,0.0000,2.3800,25000,24338.2046,20,0
5000000,500,0.9133,0,0.8891,4.2000,2100,0.0000,2.3800,25000,24370.9140,20,0
5000000,500,0.9333,0,0.8838,4.2000,2100,0.0000,2.3800,25000,24582.8060,20,0
65341,500,0.9180,0,0.9160,4.2000,2100,0.0000,2.3800,15341,32805.0472,3,1
5000000,500,0.9617,0,0.8874,4.2000,2100,0.0000,2.3800,25000,24952.6282,20,0
5000000,500,0.9400,0,0.8840,4.2000,2100,0.0000,2.3800,25000,24341.8889,20,0
218914,500,0.9368,0,0.9239,4.2000,2100,0.0000,2.3800,18914,25656.5487,9,1
19874,500,0.9049,0,0.9049,4.2000,2100,0.0000,2.3800,19874,50994.0594,1,1
160042,500,0.9049,0,0.8969,4.2000,2100,0.0000,2.3800,10042,26818.5092,7,1
7955,500,0.9251,0,0.9251,4.2000,2100,0.0000,2.3800,7955,92632.9587,1,1
267648,500,0.9513,0,0.9278,4.2000,2100,0.0000,2.3800,17648,25283.1899,11,1
23860,500,0.9228,0,0.9228,4.2000,2100,0.0000,2.3800,23860,47343.8973,1,1
222362,500,0.9290,0,0.9224,4.2000,2100,0.0000,2.3800,22362,25541.9587,9,1
68423,500,0.9454,0,0.9311,4.2000,2100,0.0000,2.3800,18423,31297.2486,3,1
5000000,500,0.9487,0,0.8887,4.2000,2100,0.0000,2.3800,25000,23913.9233,20,0
18918,500,0.9516,0,0.9516,4.2000,2100,0.0000,2.3800,18918,53411.9555,1,1
5000000,500,0.9219,0,0.8682,4.2000,2100,0.0000,2.3800,25000,24283.2418,20,0
21690,500,0.9312,0,0.9312,4.2000,2100,0.0000,2.3800,21690,48922.3613,1,1
122071,500,0.8963,0,0.9178,4.2000,2100,0.0000,2.3800,22071,27750.5850,5,1
5000000,500,0.9403,0,0.8860,4.2000,2100,0.0000,2.3800,25000,24278.8202,20,0
5000000,500,0.9578,0,0.8962,4.2000,2100,0.0000,2.3800,25000,24868.1438,20,0
5000000,500,0.9079,0,0.8722,4.2000,2100,0.0000,2.3800,25000,24402.1695,20,0
12228,500,0.9198,0,0.9198,4.2000,2100,0.0000,2.3800,12228,69029.0387,1,1
5000000,500,0.9073,0,0.8840,4.2000,2100,0.0000,2.3800,25000,24127.0964,20,0
11636,500,0.9155,0,0.9155,4.2000,2100,0.0000,2.3800,11636,71692.3863,1,1
6998,500,0.9102,0,0.9102,4.2000,2100,0.0000,2.3800,6998,100994.7816,1,1
5000000,500,0.9513,0,0.8882,4.2000,2100,0.0000,2.3800,25000,24247.2943,20,0
5000000,500,0.9463,0,0.8827,4.2000,2100,0.0000,2.3800,25000,24730.5176,20,0
95846,500,0.9044,0,0.9067,4.2000,2100,0.0000,2.3800,20846,30088.4058,4,1
173545,500,0.9179,0,0.9318,4.2000,2100,0.0000,2.3800,23545,26517.9509,7,1
5000000,500,0.8681,0,0.8827,4.2000,2100,0.0000,2.3800,25000,24222.5763,20,0
5000000,500,0.9372,0,0.8859,4.2000,2100,0.0000,2.3800,25000,24169.1464,20,0
20125,500,0.9416,0,0.9416,4.2000,2100,0.0000,2.3800,20125,51985.8974,1,1
5000000,500,0.9434,0,0.8928,4.2000,2100,0.0000,2.3800,25000,24439.0921,20,0
88783,500,0.9300,0,0.9283,4.2000,2100,0.0000,2.3800,13783,30003.1580,4,1
5250000,500,0.9476,0,0.8915,4.2000,2100,0.0000,2.3800,25000,25345.2452,21,0
13782,500,0.9355,0,0.9355,4.2000,2100,0.0000,2.3800,13782,67995.5447,1,1
432924,500,0.9203,0,0.9276,4.2000,2100,0.0000,2.3800,7924,24409.9073,18,1
24409,500,0.9406,0,0.9406,4.2000,2100,0.0000,2.3800,24409,47137.2268,1,1
96452,500,0.8874,0,0.8955,4.2000,2100,0.0000,2.3800,21452,27216.9104,4,1
5000000,500,0.9490,0,0.8906,4.2000,2100,0.0000,2.3800,25000,24465.6007,20,0
31736,500,0.9241,0,0.9146,4.2000,2100,0.0000,2.3800,6736,41185.1907,2,1
10371,500,0.9129,0,0.9129,4.2000,2100,0.0000,2.3800,10371,77128.0485,1,1
5000000,500,0.9418,0,0.8881,4.2000,2100,0.0000,2.3800,25000,24774.2991,20,0
185142,500,0.9377,0,0.9256,4.2000,2100,0.0000,2.3800,10142,27018.9408,8,1
3233,500,0.8813,0,0.8813,4.2000,2100,0.0000,2.3800,3233,177089.4763,1,1
5000000,500,0.9044,0,0.8731,4.2000,2100,0.0000,2.3800,25000,24290.8599,20,0
12559,500,0.9182,0,0.9182,4.2000,2100,0.0000,2.3800,12559,67146.0921,1,1
69616,500,0.9408,0,0.9368,4.2000,2100,0.0000,2.3800,19616,31513.5068,3,1
37484,500,0.9240,0,0.9040,4.2000,2100,0.0000,2.3800,12484,38251.6214,2,1
95155,500,0.8933,0,0.9094,4.2000,2100,0.0000,2.3800,20155,29165.7919,4,1
138013,500,0.9311,0,0.9165,4.2000,2100,0.0000,2.3800,13013,26979.0524,6,1
5000000,500,0.9151,0,0.8663,4.2000,2100,0.0000,2.3800,25000,24051.3720,20,0
5000000,500,0.9368,0,0.8906,4.2000,2100,0.0000,2.3800,25000,24291.8371,20,0
5000000,500,0.9238,0,0.8861,4.2000,2100,0.0000,2.3800,25000,24007.7246,20,0
5000000,500,0.9029,0,0.8771,4.2000,2100,0.0000,2.3800,25000,24300.0421,20,0
34440,500,0.9082,0,0.9196,4.2000,2100,0.0000,2.3800,9440,40285.3884,2,1
21444,500,0.8917,0,0.8917,4.2000,2100,0.0000,2.3800,21444,50669.3271,1,1
5250000,500,0.9452,0,0.8869,4.2000,2100,0.0000,2.3800,25000,25409.4692,21,0
160268,500,0.9167,0,0.9335,4.2000,2100,0.0000,2.3800,10268,28326.7129,7,1
124440,500,0.9166,0,0.9112,4.2000,2100,0.0000,2.3800,24440,29534.7133,5,1
124029,500,0.8400,0,0.8913,4.2000,2100,0.0000,2.3800,24029,27303.3870,5,1
5000000,500,0.9501,0,0.8739,4.2000,2100,0.0000,2.3800,25000,24174.0840,20,0
73216,500,0.9294,0,0.9403,4.2000,2100,0.0000,2.3800,23216,30852.4860,3,1
5000000,500,0.8422,0,0.8840,4.2000,2100,0.0000,2.3800,25000,24447.6981,20,0
287287,500,0.9099,0,0.9139,4.2000,2100,0.0000,2.3800,12287,25565.1238,12,1
5250000,500,0.9580,0,0.9020,4.2000,2100,0.0000,2.3800,25000,25474.3581,21,0
5500000,500,0.9095,0,0.8808,4.2000,2100,0.0000,2.3800,25000,26418.9923,22,0
121109,500,0.9441,0,0.9294,4.2000,2100,0.0000,2.3800,21109,30157.1771,5,1
144010,500,0.9102,0,0.9199,4.2000,2100,0.0000,2.3800,19010,27071.8274,6,1
5000000,500,0.9521,0,0.8896,4.2000,2100,0.0000,2.3800,25000,24282.1140,20,0
195865,500,0.9119,0,0.9147,4.2000,2100,0.0000,2.3800,20865,26227.9569,8,1
5000000,500,0.9589,0,0.8934,4.2000,2100,0.0000,2.3800,25000,24713.6043,20,0
5250000,500,0.9519,0,0.8916,4.2000,2100,0.0000,2.3800,25000,25507.2382,21,0
15938,500,0.9325,0,0.9325,4.2000,2100,0.0000,2.3800,15938,62937.0210,1,1
44484,500,0.9490,0,0.9364,4.2000,2100,0.0000,2.3800,19484,38877.2413,2,1
5500000,500,0.9345,0,0.8904,4.2000,2100,0.0000,2.3800,25000,26596.1273,22,0
137891,500,0.9406,0,0.9366,4.2000,2100,0.0000,2.3800,12891,27114.3014,6,1
346496,500,0.9495,0,0.9432,4.2000,2100,0.0000,2.3800,21496,24761.4252,14,1
17497,500,0.9126,0,0.9126,4.2000,2100,0.0000,2.3800,17497,56560.6114,1,1
5000000,500,0.9312,0,0.8922,4.2000,2100,0.0000,2.3800,25000,24830.4230,20,0
99279,500,0.9246,0,0.9153,4.2000,2100,0.0000,2.3800,24279,29535.2501,4,1
346206,500,0.8800,0,0.9336,4.2000,2100,0.0000,2.3800,21206,26320.6959,14,1
32978,500,0.9140,0,0.9119,4.2000,2100,0.0000,2.3800,7978,42613.6736,2,1
58434,500,0.9333,0,0.9245,4.2000,2100,0.0000,2.3800,8434,34918.0411,3,1
14430,500,0.9027,0,0.9027,4.2000,2100,0.0000,2.3800,14430,62442.7632,1,1
19223,500,0.9349,0,0.9349,4.2000,2100,0.0000,2.3800,19223,53061.8211,1,1
10292,500,0.9087,0,0.9087,4.2000,2100,0.0000,2.3800,10292,77888.9897,1,1
5000000,500,0.9177,0,0.8685,4.2000,2100,0.0000,2.3800,25000,24428.7306,20,0
5000000,500,0.9445,0,0.8710,4.2000,2100,0.0000,2.3800,25000,24041.0384,20,0
5000000,500,0.9369,0,0.8841,4.2000,2100,0.0000,2.3800,25000,24290.6900,20,0
5000000,500,0.9324,0,0.8864,4.2000,2100,0.0000,2.3800,25000,24580.1025,20,0
31347,500,0.9178,0,0.9200,4.2000,2100,0.0000,2.3800,6347,41531.2434,2,1
5000000,500,0.9340,0,0.8831,4.2000,2100,0.0000,2.3800,25000,24265.6485,20,0
61741,500,0.9266,0,0.9281,4.2000,2100,0.0000,2.3800,11741,32669.2494,3,1
5000000,500,0.9365,0,0.8943,4.2000,2100,0.0000,2.3800,25000,24317.5564,20,0
5000000,500,0.9019,0,0.8836,4.2000,2100,0.0000,2.3800,25000,24252.0777,20,0
5000000,500,0.9382,0,0.8942,4.2000,2100,0.0000,2.3800,25000,24129.2617,20,0
34580,500,0.9025,0,0.9258,4.2000,2100,0.0000,2.3800,9580,39931.2120,2,1
42044,500,0.9110,0,0.9354,4.2000,2100,0.0000,2.3800,17044,36864.3979,2,1
7879,500,0.9283,0,0.9283,4.2000,2100,0.0000,2.3800,7879,91913.0016,1,1
248953,500,0.9290,0,0.9233,4.2000,2100,0.0000,2.3800,23953,25311.2785,10,1
5000000,500,0.9517,0,0.8899,4.2000,2100,0.0000,2.3800,25000,24348.6347,20,0
10487,500,0.9212,0,0.9212,4.2000,2100,0.0000,2.3800,10487,76693.2092,1,1
5000000,500,0.9393,0,0.8725,4.2000,2100,0.0000,2.3800,25000,24403.4629,20,0
74195,500,0.9365,0,0.9259,4.2000,2100,0.0000,2.3800,24195,30378.5919,3,1
5000000,500,0.9356,0,0.9016,4.2000,2100,0.0000,2.3800,25000,24119.2813,20,0
73277,500,0.9477,0,0.9120,4.2000,2100,0.0000,2.3800,23277,30657.7399,3,1
140671,500,0.9408,0,0.9297,4.2000,2100,0.0000,2.3800,15671,27007.5788,6,1
5000000,500,0.9366,0,0.8798,4.2000,2100,0.0000,2.3800,25000,24169.1149,20,0
5000000,500,0.9470,0,0.8770,4.2000,2100,0.0000,2.3800,25000,24188.5662,20,0
8287,500,0.9294,0,0.9294,4.2000,2100,0.0000,2.3800,8287,89793.6826,1,1
5000000,500,0.9436,0,0.8885,4.2000,2100,0.0000,2.3800,25000,24046.5412,20,0
15594,500,0.9088,0,0.9088,4.2000,2100,0.0000,2.3800,15594,59762.0088,1,1
10061,500,0.9091,0,0.9091,4.2000,2100,0.0000,2.3800,10061,76069.7362,1,1
11286,500,0.9247,0,0.9247,4.2000,2100,0.0000,2.3800,11286,72096.4113,1,1
5000000,500,0.9219,0,0.8875,4.2000,2100,0.0000,2.3800,25000,24078.5402,20,0
222092,500,0.9053,0,0.9144,4.2000,2100,0.0000,2.3800,22092,25654.6090,9,1
13370,500,0.9305,0,0.9305,4.2000,2100,0.0000,2.3800,13370,65605.6483,1,1
5000000,500,0.9265,0,0.8849,4.2000,2100,0.0000,2.3800,25000,24561.8381,20,0
5000000,500,0.9551,0,0.9003,4.2000,2100,0.0000,2.3800,25000,24227.3147,20,0
30824,500,0.8815,0,0.8855,4.2000,2100,0.0000,2.3800,5824,40765.3121,2,1
196049,500,0.9036,0,0.9265,4.2000,2100,0.0000,2.3800,21049,26107.9584,8,1
31494,500,0.8772,0,0.9010,4.2000,2100,0.0000,2.3800,6494,40629.4963,2,1
5000000,500,0.9365,0,0.8825,4.2000,2100,0.0000,2.3800,25000,24315.7147,20,0
9241,500,0.9164,0,0.9164,4.2000,2100,0.0000,2.3800,9241,84137.1572,1,1
5000000,500,0.9557,0,0.8920,4.2000,2100,0.0000,2.3800,25000,24211.1431,20,0
191444,500,0.9244,0,0.8985,4.2000,2100,0.0000,2.3800,16444,26182.6680,8,1
5000000,500,0.9375,0,0.8772,4.2000,2100,0.0000,2.3800,25000,24138.6677,20,0
22922,500,0.9288,0,0.9288,4.2000,2100,0.0000,2.3800,22922,47421.9238,1,1
3991,500,0.9189,0,0.9189,4.2000,2100,0.0000,2.3800,3991,151374.7515,1,1
5000000,500,0.9374,0,0.8893,4.2000,2100,0.0000,2.3800,25000,24509.5600,20,0
5000000,500,0.9160,0,0.8803,4.2000,2100,0.0000,2.3800,25000,24255.4038,20,0
97667,500,0.9209,0,0.9337,4.2000,2100,0.0000,2.3800,22667,29031.0872,4,1
11312,500,0.8672,0,0.8672,4.2000,2100,0.0000,2.3800,11312,73339.8952,1,1
5000000,500,0.9384,0,0.8969,4.2000,2100,0.0000,2.3800,25000,24216.6323,20,0
72148,500,0.8997,0,0.9022,4.2000,2100,0.0000,2.3800,22148,30883.4972,3,1
5000000,500,0.9544,0,0.9010,4.2000,2100,0.0000,2.3800,25000,24023.9643,20,0
5000000,500,0.9476,0,0.8885,4.2000,2100,0.0000,2.3800,25000,24286.0368,20,0
5000000,500,0.9254,0,0.8734,4.2000,2100,0.0000,2.3800,25000,24097.4537,20,0
36676,500,0.9127,0,0.9048,4.2000,2100,0.0000,2.3800,11676,37883.6050,2,1
5000000,500,0.9408,0,0.8827,4.2000,2100,0.0000,2.3800,25000,24193.6041,20,0
273486,500,0.9173,0,0.9263,4.2000,2100,0.0000,2.3800,23486,25218.0893,11,1
59420,500,0.9110,0,0.8874,4.2000,2100,0.0000,2.3800,9420,32524.8110,3,1
5000000,500,0.9246,0,0.8907,4.2000,2100,0.0000,2.3800,25000,24182.2576,20,0
5000000,500,0.9554,0,0.8955,4.2000,2100,0.0000,2.3800,25000,24156.8856,20,0
5000000,500,0.9442,0,0.8877,4.2000,2100,0.0000,2.3800,25000,24317.8725,20,0
18767,500,0.9281,0,0.9281,4.2000,2100,0.0000,2.3800,18767,53379.0196,1,1
5000000,500,0.9278,0,0.8831,4.2000,2100,0.0000,2.3800,25000,24404.2149,20,0
347929,500,0.9193,0,0.9188,4.2000,2100,0.0000,2.3800,22929,24701.5631,14,1
5000000,500,0.8944,0,0.8684,4.2000,2100,0.0000,2.3800,25000,24167.0820,20,0
5000000,500,0.9618,0,0.8905,4.2000,2100,0.0000,2.3800,25000,24310.3820,20,0
5000000,500,0.9362,0,0.8900,4.2000,2100,0.0000,2.3800,25000,24564.8555,20,0
5000000,500,0.9511,0,0.8848,4.2000,2100,0.0000,2.3800,25000,24150.3221,20,0
12090,500,0.9248,0,0.9248,4.2000,2100,0.0000,2.3800,12090,69928.6339,1,1
297051,500,0.9466,0,0.9250,4.2000,2100,0.0000,2.3800,22051,25156.0633,12,1
74734,500,0.9309,0,0.9452,4.2000,2100,0.0000,2.3800,24734,31226.9471,3,1
34576,500,0.9150,0,0.9133,4.2000,2100,0.0000,2.3800,9576,39448.9170,2,1
33451,500,0.9239,0,0.9305,4.2000,2100,0.0000,2.3800,8451,40103.2746,2,1
5021,500,0.8475,0,0.8475,4.2000,2100,0.0000,2.3800,5021,130001.9930,1,1
255386,500,0.8909,0,0.9275,4.2000,2100,0.0000,2.3800,5386,25199.4767,11,1
5000000,500,0.9313,0,0.8737,4.2000,2100,0.0000,2.3800,25000,24130.8679,20,0
3715,500,0.9208,0,0.9208,4.2000,2100,0.0000,2.3800,3715,163965.3544,1,1
96306,500,0.9018,0,0.9130,4.2000,2100,0.0000,2.3800,21306,28708.4894,4,1
192356,500,0.9101,0,0.9255,4.2000,2100,0.0000,2.3800,17356,26202.0467,8,1
5000000,500,0.9221,0,0.8813,4.2000,2100,0.0000,2.3800,25000,24257.5515,20,0
5000000,500,0.9251,0,0.8858,4.2000,2100,0.0000,2.3800,25000,24326.6442,20,0
5000000,500,0.9217,0,0.8782,4.2000,2100,0.0000,2.3800,25000,24503.4265,20,0
69967,500,0.9257,0,0.9260,4.2000,2100,0.0000,2.3800,19967,31630.9937,3,1
5000000,500,0.9302,0,0.8904,4.2000,2100,0.0000,2.3800,25000,24167.4730,20,0
5000000,500,0.9369,0,0.8890,4.2000,2100,0.0000,2.3800,25000,24261.3175,20,0
221266,500,0.8512,0,0.9155,4.2000,2100,0.0000,2.3800,21266,25752.9560,9,1
5000000,500,0.9387,0,0.8878,4.2000,2100,0.0000,2.3800,25000,24140.4238,20,0
5000000,500,0.9100,0,0.8834,4.2000,2100,0.0000,2.3800,25000,24429.2158,20,0
5000000,500,0.9440,0,0.8827,4.2000,2100,0.0000,2.3800,25000,24184.6634,20,0
5000000,500,0.9240,0,0.8722,4.2000,2100,0.0000,2.3800,25000,24281.2917,20,0
5000000,500,0.9265,0,0.8846,4.2000,2100,0.0000,2.3800,25000,24260.0209,20,0
236946,500,0.9324,0,0.9319,4.2000,2100,0.0000,2.3800,11946,25461.9978,10,1
6931,500,0.9072,0,0.9072,4.2000,2100,0.0000,2.3800,6931,102003.0884,1,1
5000000,500,0.9396,0,0.8920,4.2000,2100,0.0000,2.3800,25000,24361.3802,20,0
85062,500,0.9205,0,0.9297,4.2000,2100,0.0000,2.3800,10062,29863.4813,4,1
113737,500,0.8862,0,0.9132,4.2000,2100,0.0000,2.3800,13737,28394.8033,5,1
5000000,500,0.9042,0,0.8782,4.2000,2100,0.0000,2.3800,25000,24293.9761,20,0
21417,500,0.9153,0,0.9153,4.2000,2100,0.0000,2.3800,21417,49814.1781,1,1
119296,500,0.9404,0,0.9291,4.2000,2100,0.0000,2.3800,19296,28073.5041,5,1
5000000,500,0.9287,0,0.8883,4.2000,2100,0.0000,2.3800,25000,24190.4805,20,0
22097,500,0.9155,0,0.9155,4.2000,2100,0.0000,2.3800,22097,49311.1869,1,1
5000000,500,0.9411,0,0.8903,4.2000,2100,0.0000,2.3800,25000,24115.9603,20,0
5000000,500,0.9465,0,0.8967,4.2000,2100,0.0000,2.3800,25000,24163.4604,20,0
7985,500,0.9251,0,0.9251,4.2000,2100,0.0000,2.3800,7985,91574.5074,1,1
64450,500,0.8990,0,0.8989,4.2000,2100,0.0000,2.3800,14450,31833.4620,3,1
37991,500,0.9368,0,0.9332,4.2000,2100,0.0000,2.3800,12991,37797.9776,2,1
292888,500,0.9251,0,0.9146,4.2000,2100,0.0000,2.3800,17888,24960.5138,12,1
24302,500,0.8866,0,0.8866,4.2000,2100,0.0000,2.3800,24302,46358.6595,1,1
5000000,500,0.9430,0,0.8886,4.2000,2100,0.0000,2.3800,25000,24258.4865,20,0
5000000,500,0.9156,0,0.8828,4.2000,2100,0.0000,2.3800,25000,24310.4809,20,0
5000000,500,0.9327,0,0.8954,4.2000,2100,0.0000,2.3800,25000,24460.9264,20,0
5000000,500,0.9160,0,0.8741,4.2000,2100,0.0000,2.3800,25000,24258.5513,20,0
340415,500,0.9403,0,0.9210,4.2000,2100,0.0000,2.3800,15415,24705.3191,14,1
5000000,500,0.9300,0,0.8856,4.2000,2100,0.0000,2.3800,25000,24122.0051,20,0
5000000,500,0.9503,0,0.8932,4.2000,2100,0.0000,2.3800,25000,24163.5768,20,0
70396,500,0.9436,0,0.9366,4.2000,2100,0.0000,2.3800,20396,31027.5515,3,1
48943,500,0.9147,0,0.9023,4.2000,2100,0.0000,2.3800,23943,34340.5678,2,1
19986,500,0.9256,0,0.9256,4.2000,2100,0.0000,2.3800,19986,51397.7124,1,1
33385,500,0.9031,0,0.9288,4.2000,2100,0.0000,2.3800,8385,40308.6962,2,1
5000000,500,0.8710,0,0.8854,4.2000,2100,0.0000,2.3800,25000,24346.3157,20,0
5000000,500,0.9438,0,0.8894,4.2000,2100,0.0000,2.3800,25000,24285.2130,20,0
262624,500,0.9031,0,0.9162,4.2000,2100,0.0000,2.3800,12624,25345.0470,11,1
5000000,500,0.9552,0,0.8846,4.2000,2100,0.0000,2.3800,25000,24320.1204,20,0
5000000,500,0.9469,0,0.8860,4.2000,2100,0.0000,2.3800,25000,24244.4620,20,0
14354,500,0.9040,0,0.9040,4.2000,2100,0.0000,2.3800,14354,63375.0898,1,1
5000000,500,0.9352,0,0.8884,4.2000,2100,0.0000,2.3800,25000,24322.3673,20,0
174571,500,0.9248,0,0.9386,4.2000,2100,0.0000,2.3800,24571,26529.2707,7,1
30483,500,0.9254,0,0.9100,4.2000,2100,0.0000,2.3800,5483,41566.6380,2,1
5000000,500,0.9491,0,0.8908,4.2000,2100,0.0000,2.3800,25000,24304.0813,20,0
5000000,500,0.9527,0,0.8847,4.2000,2100,0.0000,2.3800,25000,24093.0132,20,0
465720,500,0.9082,0,0.9237,4.2000,2100,0.0000,2.3800,15720,24187.1553,19,1
5000000,500,0.9421,0,0.8917,4.2000,2100,0.0000,2.3800,25000,24245.6636,20,0
5000000,500,0.9508,0,0.8978,4.2000,2100,0.0000,2.3800,25000,24478.1141,20,0
5000000,500,0.9215,0,0.8841,4.2000,2100,0.0000,2.3800,25000,24080.8657,20,0
21621,500,0.9202,0,0.9202,4.2000,2100,0.0000,2.3800,21621,49775.8911,1,1
105529,500,0.9270,0,0.9211,4.2000,2100,0.0000,2.3800,5529,28772.7002,5,1
120416,500,0.9271,0,0.9094,4.2000,2100,0.0000,2.3800,20416,27694.4435,5,1
5000000,500,0.9278,0,0.8878,4.2000,2100,0.0000,2.3800,25000,24311.1872,20,0
21104,500,0.9505,0,0.9505,4.2000,2100,0.0000,2.3800,21104,50771.2248,1,1
5000000,500,0.9032,0,0.8797,4.2000,2100,0.0000,2.3800,25000,24399.2907,20,0
43893,500,0.9023,0,0.9049,4.2000,2100,0.0000,2.3800,18893,35919.6915,2,1
5000000,500,0.9557,0,0.8913,4.2000,2100,0.0000,2.3800,25000,24323.6122,20,0
4942,500,0.9168,0,0.9168,4.2000,2100,0.0000,2.3800,4942,129664.0439,1,1
14045,500,0.9020,0,0.9020,4.2000,2100,0.0000,2.3800,14045,63341.2802,1,1
5000000,500,0.9460,0,0.8863,4.2000,2100,0.0000,2.3800,25000,24427.3130,20,0
193004,500,0.9224,0,0.9197,4.2000,2100,0.0000,2.3800,18004,26238.9045,8,1
42294,500,0.9294,0,0.9236,4.2000,2100,0.0000,2.3800,17294,36408.3526,2,1
17385,500,0.9340,0,0.9340,4.2000,2100,0.0000,2.3800,17385,55727.3957,1,1
16169,500,0.9338,0,0.9338,4.2000,2100,0.0000,2.3800,16169,58733.8149,1,1
5000000,500,0.9196,0,0.8773,4.2000,2100,0.0000,2.3800,25000,24144.1179,20,0
313606,500,0.9208,0,0.9313,4.2000,2100,0.0000,2.3800,13606,24956.0270,13,1
172545,500,0.9541,0,0.9166,4.2000,2100,0.0000,2.3800,22545,26699.6468,7,1
4264,500,0.9058,0,0.9058,4.2000,2100,0.0000,2.3800,4264,148440.5930,1,1
5000000,500,0.9315,0,0.8844,4.2000,2100,0.0000,2.3800,25000,24175.7087,20,0
42420,500,0.8814,0,0.9130,4.2000,2100,0.0000,2.3800,17420,36641.5672,2,1
5000000,500,0.9330,0,0.8740,4.2000,2100,0.0000,2.3800,25000,24207.3677,20,0
