clauses,cb,ratio,flips,sat,lastRunEntropy,minEntropy,variables,entropy,flipsPerSecond,earlyRestarts,totalFlips,tries
2100,2.3800,4.2000,25000,0,0.9423,0.2500,500,0.2960,74644.2130,49,16000000,64
2100,2.3800,4.2000,5435,1,0.9023,0.2500,500,0.4921,45300.6799,9,405435,17
2100,2.3800,4.2000,25000,0,0.8867,0.2500,500,0.3480,58503.9805,34,12250000,49
2100,2.3800,4.2000,25000,0,0.9148,0.2500,500,0.4126,48073.7641,25,10000000,40
2100,2.3800,4.2000,25000,0,0.9381,0.1000,500,0.8728,20861.7338,0,4250000,17
2100,2.3800,4.2000,17229,1,0.9057,0.1000,500,0.9176,23480.4212,0,67229,3
2100,2.3800,4.2000,20093,1,0.9277,0.1000,500,0.9200,22459.1305,0,170093,7
2100,2.3800,4.2000,20330,1,0.9102,0.2000,500,0.5511,44650.3788,2,95330,4
2100,2.3800,4.2000,23809,1,0.9355,0.1500,500,0.7288,32723.3139,1,98809,4
2100,2.3800,4.2000,6394,1,0.8608,0.1000,500,0.9099,21900.6567,0,206394,9
2100,2.3800,4.2000,7807,1,0.9360,0.1500,500,0.9360,51360.1536,0,7807,1
2100,2.3800,4.2000,8230,1,0.8530,0.1000,500,0.8530,65961.9401,0,8230,1
2100,2.3800,4.2000,17990,1,0.8810,0.1000,500,0.8810,45270.3871,0,17990,1
2100,2.3800,4.2000,25000,0,0.9437,0.2000,500,0.4923,41045.8662,17,8500000,34
2100,2.3800,4.2000,23791,1,0.9269,0.2000,500,0.9157,26191.3289,0,48791,2
2100,2.3800,4.2000,18022,1,0.9074,0.2500,500,0.4791,41886.9309,15,643022,26
2100,2.3800,4.2000,10440,1,0.9352,0.2500,500,0.3384,82507.1548,11,360440,15
2100,2.3800,4.2000,23015,1,0.9079,0.2500,500,0.2650,111206.9550,9,273015,11
2100,2.3800,4.2000,25000,0,0.9442,0.1000,500,0.8886,20676.9098,0,4250000,17
2100,2.3800,4.2000,25000,0,0.8996,0.1500,500,0.7422,21948.9180,3,4500000,18
2100,2.3800,4.2000,25000,0,0.9476,0.1500,500,0.6615,25711.0652,6,5250000,21
2100,2.3800,4.2000,8535,1,0.9056,0.2000,500,0.5114,37690.0079,13,608535,25
2100,2.3800,4.2000,24617,1,0.9031,0.2000,500,0.3466,63549.1416,13,449617,18
2100,2.3800,4.2000,25000,0,0.9288,0.1500,500,0.4933,35424.6977,14,7250000,29
2100,2.3800,4.2000,8664,1,0.9401,0.2000,500,0.5557,33269.4020,12,633664,26
2100,2.3800,4.2000,4308,1,0.9189,0.1000,500,0.9192,23453.4589,0,54308,3
2100,2.3800,4.2000,25000,0,0.9522,0.1000,500,0.8788,18549.2335,0,3750000,15
2100,2.3800,4.2000,25000,0,0.9427,0.2000,500,0.5361,37556.2348,14,7750000,31
2100,2.3800,4.2000,15165,1,0.9304,0.2000,500,0.5649,39855.8097,4,215165,9
2100,2.3800,4.2000,17290,1,0.9338,0.1000,500,0.9371,24915.8393,0,92290,4
2100,2.3800,4.2000,25000,0,0.9304,0.2000,500,0.5116,35427.4258,14,7250000,29
2100,2.3800,4.2000,20101,1,0.9284,0.1500,500,0.5877,34954.4224,2,120101,5
2100,2.3800,4.2000,15321,1,0.9215,0.2500,500,0.3587,75229.5066,5,165321,7
2100,2.3800,4.2000,9916,1,0.9522,0.2000,500,0.6594,45313.5112,1,59916,3
2100,2.3800,4.2000,11353,1,0.9333,0.2500,500,0.4368,50030.5724,8,311353,13
2100,2.3800,4.2000,16217,1,0.9094,0.2000,500,0.6157,34722.8561,5,316217,13
2100,2.3800,4.2000,4792,1,0.9053,0.2500,500,0.2829,91090.0991,24,729792,30
2100,2.3800,4.2000,17946,1,0.9274,0.1500,500,0.6777,29518.3599,5,417946,17
2100,2.3800,4.2000,25000,0,0.9260,0.1500,500,0.6468,25773.4464,6,5250000,21
2100,2.3800,4.2000,24480,1,0.9404,0.1000,500,0.9216,21637.9748,0,274480,11
2100,2.3800,4.2000,25000,0,0.9402,0.2500,500,0.2738,85531.8831,58,18250000,73
2100,2.3800,4.2000,25000,0,0.9444,0.1000,500,0.8748,18535.8485,0,3750000,15
2100,2.3800,4.2000,25000,0,0.9318,0.1000,500,0.8634,18654.1040,0,3750000,15
2100,2.3800,4.2000,17865,1,0.9279,0.1500,500,0.7853,26304.1183,2,267865,11
2100,2.3800,4.2000,9857,1,0.8970,0.1000,500,0.9162,19397.3857,0,184857,8
2100,2.3800,4.2000,7566,1,0.8958,0.1000,500,0.8958,51465.7337,0,7566,1
2100,2.3800,4.2000,16353,1,0.9214,0.1500,500,0.7539,23649.1161,3,341353,14
2100,2.3800,4.2000,7632,1,0.8615,0.1500,500,0.6099,32244.6165,3,182632,8
2100,2.3800,4.2000,19285,1,0.9293,0.1500,500,0.5204,58570.9986,1,44285,2
2100,2.3800,4.2000,24109,1,0.9284,0.2000,500,0.4937,41024.6531,6,274109,11
2100,2.3800,4.2000,24408,1,0.9199,0.2500,500,0.3904,66762.2186,4,149408,6
2100,2.3800,4.2000,23353,1,0.9244,0.2500,500,0.2512,103622.3380,59,1748353,70
2100,2.3800,4.2000,25000,0,0.9389,0.2000,500,0.4491,42332.1816,20,8750000,35
2100,2.3800,4.2000,8778,1,0.8671,0.2000,500,0.5970,37092.2701,2,108778,5
2100,2.3800,4.2000,4840,1,0.8762,0.1500,500,0.8762,58821.6919,0,4840,1
2100,2.3800,4.2000,14156,1,0.9116,0.2000,500,0.9116,50856.2325,0,14156,1
2100,2.3800,4.2000,12201,1,0.9348,0.2000,500,0.3521,91129.4501,5,162201,7
2100,2.3800,4.2000,12975,1,0.8871,0.2500,500,0.4993,85324.3801,1,37975,2
2100,2.3800,4.2000,25000,0,0.9233,0.2000,500,0.4825,37682.1073,16,7750000,31
2100,2.3800,4.2000,17280,1,0.9164,0.1000,500,0.8925,23271.9727,0,67280,3
2100,2.3800,4.2000,8133,1,0.8852,0.1500,500,0.4984,85345.4665,1,33133,2
2100,2.3800,4.2000,25000,0,0.9233,0.1000,500,0.8687,20694.5488,0,4250000,17
2100,2.3800,4.2000,10610,1,0.8759,0.2000,500,0.6530,36160.6889,2,135610,6
2100,2.3800,4.2000,22629,1,0.9381,0.1000,500,0.9403,29699.1648,0,47629,2
2100,2.3800,4.2000,25000,0,0.9201,0.2000,500,0.4945,40930.3908,17,8500000,34
2100,2.3800,4.2000,13089,1,0.9141,0.1000,500,0.9151,21715.5248,0,88089,4
2100,2.3800,4.2000,16092,1,0.9433,0.1000,500,0.9280,21033.4229,0,341092,14
2100,2.3800,4.2000,10675,1,0.9265,0.2500,500,0.2126,324262.1011,9,235675,10
2100,2.3800,4.2000,9310,1,0.9210,0.2500,500,0.2981,101573.0056,10,309310,13
2100,2.3800,4.2000,14714,1,0.9362,0.1500,500,0.5601,39891.2723,4,214714,9
2100,2.3800,4.2000,25000,0,0.9559,0.2500,500,0.3558,66187.1911,39,14000000,56
2100,2.3800,4.2000,21082,1,0.9515,0.2500,500,0.3801,56419.0547,20,721082,29
2100,2.3800,4.2000,25000,0,0.9413,0.1500,500,0.6529,29378.2612,7,6000000,24
2100,2.3800,4.2000,21071,1,0.9454,0.1500,500,0.9454,37003.8944,0,21071,1
2100,2.3800,4.2000,10290,1,0.9087,0.2500,500,0.5101,97983.7073,1,35290,2
2100,2.3800,4.2000,25000,0,0.9284,0.1500,500,0.7291,25629.5758,4,5250000,21
2100,2.3800,4.2000,17200,1,0.9108,0.2000,500,0.4093,59365.9575,9,342200,14
2100,2.3800,4.2000,11036,1,0.8930,0.1500,500,0.6110,29563.0094,6,386036,16
2100,2.3800,4.2000,25000,0,0.9360,0.1500,500,0.6767,28077.9052,6,5750000,23
2100,2.3800,4.2000,25000,0,0.9191,0.2000,500,0.5235,38516.3470,15,8000000,32
2100,2.3800,4.2000,20771,1,0.9428,0.1500,500,0.5271,55612.0894,1,45771,2
2100,2.3800,4.2000,5372,1,0.9264,0.2000,500,0.3832,196632.9623,2,55372,3
2100,2.3800,4.2000,18046,1,0.9067,0.2500,500,0.5418,59809.8382,1,43046,2
2100,2.3800,4.2000,9003,1,0.9161,0.1000,500,0.9159,27554.8354,0,59003,3
2100,2.3800,4.2000,25000,0,0.9545,0.2000,500,0.5535,36334.6711,13,7500000,30
2100,2.3800,4.2000,17470,1,0.9215,0.2500,500,0.3959,64632.0802,4,142470,6
2100,2.3800,4.2000,21443,1,0.9363,0.1500,500,0.6537,29023.7722,3,221443,9
2100,2.3800,4.2000,8008,1,0.9035,0.2000,500,0.6353,33337.6868,5,333008,14
2100,2.3800,4.2000,19930,1,0.9233,0.1500,500,0.7473,26425.4499,1,119930,5
2100,2.3800,4.2000,11298,1,0.8969,0.1500,500,0.8969,45165.2947,0,11298,1
2100,2.3800,4.2000,25000,0,0.9593,0.2000,500,0.6658,25847.3795,6,5250000,21
2100,2.3800,4.2000,25000,0,0.9069,0.1500,500,0.6809,24656.3290,5,5000000,20
2100,2.3800,4.2000,21978,1,0.9468,0.2000,500,0.4443,49609.3954,24,996978,40
2100,2.3800,4.2000,6999,1,0.9290,0.2000,500,0.5956,37628.6899,2,106999,5
2100,2.3800,4.2000,25000,0,0.9378,0.2000,500,0.4667,44890.0255,20,9250000,37
2100,2.3800,4.2000,12124,1,0.9130,0.2500,500,0.2868,108130.5281,8,237124,10
2100,2.3800,4.2000,25000,0,0.9307,0.2500,500,0.3484,68754.1856,41,14500000,58
2100,2.3800,4.2000,14825,1,0.9191,0.1500,500,0.9191,41029.6222,0,14825,1
2100,2.3800,4.2000,17551,1,0.9208,0.2500,500,0.9208,38964.8749,0,17551,1
2100,2.3800,4.2000,25000,0,0.9117,0.1500,500,0.6276,27414.7169,7,5500000,22
2100,2.3800,4.2000,25000,0,0.9274,0.1000,500,0.8766,18586.3705,0,3750000,15
2100,2.3800,4.2000,16538,1,0.9094,0.2500,500,0.2348,188689.7294,6,166538,7
2100,2.3800,4.2000,8863,1,0.9092,0.2000,500,0.7092,30241.5516,1,83863,4
2100,2.3800,4.2000,25000,0,0.9406,0.2000,500,0.3677,61631.1984,35,13000000,52
2100,2.3800,4.2000,25000,0,0.9148,0.1000,500,0.8662,18584.5453,0,3750000,15
2100,2.3800,4.2000,25000,0,0.9492,0.1000,500,0.8739,18592.0787,0,3750000,15
2100,2.3800,4.2000,2,0,0.1115,0.2500,500,0.3193,76229.8280,46,15250020,62
2100,2.3800,4.2000,25000,0,0.9501,0.2000,500,0.5932,29561.1797,9,6000000,24
2100,2.3800,4.2000,25000,0,0.9339,0.1000,500,0.8828,20893.9614,0,4250000,17
2100,2.3800,4.2000,10829,1,0.9016,0.1000,500,0.9279,20782.0492,0,385829,16
2100,2.3800,4.2000,17724,1,0.9296,0.2000,500,0.5863,30841.7423,10,592724,24
2100,2.3800,4.2000,17137,1,0.9116,0.2000,500,0.5314,41216.6240,3,142137,6
2100,2.3800,4.2000,6671,1,0.9075,0.1500,500,0.9075,51837.7666,0,6671,1
2100,2.3800,4.2000,12037,1,0.8873,0.2500,500,0.3701,97977.1789,2,62037,3
2100,2.3800,4.2000,7660,1,0.9207,0.2000,500,0.4930,45337.3213,12,532660,22
2100,2.3800,4.2000,22997,1,0.9210,0.2500,500,0.6496,39163.2400,1,72997,3
2100,2.3800,4.2000,9771,1,0.9125,0.2000,500,0.5120,77945.6684,1,34771,2
2100,2.3800,4.2000,17449,1,0.9402,0.1500,500,0.9402,45925.3780,0,17449,1
2100,2.3800,4.2000,25000,0,0.9438,0.1500,500,0.7462,22298.4415,3,4500000,18
2100,2.3800,4.2000,21476,1,0.9392,0.2500,500,0.5811,55597.2959,1,46476,2
2100,2.3800,4.2000,15106,1,0.9363,0.1000,500,0.9363,40438.6839,0,15106,1
2100,2.3800,4.2000,5880,1,0.9268,0.1500,500,0.9268,80338.9389,0,5880,1
2100,2.3800,4.2000,13326,1,0.9259,0.2500,500,0.3411,69618.1122,17,563326,23
2100,2.3800,4.2000,25000,0,0.9551,0.2500,500,0.3675,61636.6332,35,13000000,52
2100,2.3800,4.2000,3176,1,0.8962,0.1000,500,0.8962,107933.7462,0,3176,1
2100,2.3800,4.2000,25000,0,0.9352,0.2500,500,0.3224,66044.5296,41,14000000,56
2100,2.3800,4.2000,4912,1,0.9098,0.2000,500,0.5107,101883.4933,1,29912,2
2100,2.3800,4.2000,25000,0,0.9382,0.1000,500,0.8621,20907.9036,0,4250000,17
2100,2.3800,4.2000,13931,1,0.9191,0.1000,500,0.9191,50832.8077,0,13931,1
2100,2.3800,4.2000,25000,0,0.9220,0.2000,500,0.5020,41060.4159,17,8500000,34
2100,2.3800,4.2000,25000,0,0.9212,0.2000,500,0.5361,32903.7218,12,6750000,27
2100,2.3800,4.2000,25000,0,0.9475,0.2000,500,0.5969,32841.5670,10,6750000,27
2100,2.3800,4.2000,25000,0,0.9527,0.1000,500,0.8861,20877.1589,0,4250000,17
2100,2.3800,4.2000,11632,1,0.9306,0.2000,500,0.2589,173987.5831,5,136632,6
2100,2.3800,4.2000,25000,0,0.9447,0.1000,500,0.8774,20918.5906,0,4250000,17
2100,2.3800,4.2000,11617,1,0.9256,0.2500,500,0.4482,58541.2979,3,111617,5
2100,2.3800,4.2000,25000,0,0.9167,0.1500,500,0.6791,24671.1783,5,5000000,20
2100,2.3800,4.2000,6917,1,0.8846,0.2000,500,0.4070,55429.0195,7,256917,11
2100,2.3800,4.2000,25000,0,0.9108,0.1500,500,0.7222,25795.0901,4,5250000,21
2100,2.3800,4.2000,25000,0,0.9307,0.2500,500,0.3795,61865.6486,35,13000000,52
2100,2.3800,4.2000,25000,0,0.9588,0.1500,500,0.5879,29539.3148,9,6000000,24
2100,2.3800,4.2000,25000,0,0.9376,0.1000,500,0.8679,18519.3944,0,3750000,15
2100,2.3800,4.2000,25000,0,0.9229,0.2500,500,0.3743,62693.7995,36,13250000,53
2100,2.3800,4.2000,12902,1,0.8991,0.1000,500,0.8991,43679.0344,0,12902,1
2100,2.3800,4.2000,25000,0,0.9323,0.2500,500,0.3465,58839.0253,35,12500000,50
2100,2.3800,4.2000,16930,1,0.8813,0.2000,500,0.4964,72608.9443,1,41930,2
2100,2.3800,4.2000,25000,0,0.9365,0.2500,500,0.3576,59206.2729,35,12500000,50
2100,2.3800,4.2000,16056,1,0.9151,0.2500,500,0.4603,50852.0519,10,416056,17
2100,2.3800,4.2000,25000,0,0.9412,0.1500,500,0.7466,22203.0382,3,4500000,18
2100,2.3800,4.2000,25000,0,0.9192,0.2500,500,0.2640,105354.4978,71,21750000,87
2100,2.3800,4.2000,6295,1,0.9008,0.2500,500,0.9008,77862.1681,0,6295,1
2100,2.3800,4.2000,25000,0,0.9577,0.1500,500,0.6128,28291.7952,8,5750000,23
2100,2.3800,4.2000,19745,1,0.9298,0.1000,500,0.9332,22536.2624,0,169745,7
2100,2.3800,4.2000,25000,0,0.9424,0.2500,500,0.3449,59597.5524,35,12500000,50
2100,2.3800,4.2000,16149,1,0.9126,0.2000,500,0.9223,23173.4068,0,66149,3
2100,2.3800,4.2000,24793,1,0.9165,0.1500,500,0.9165,34463.2377,0,24793,1
2100,2.3800,4.2000,25000,0,0.9122,0.1000,500,0.8718,20861.2660,0,4250000,17
2100,2.3800,4.2000,17678,1,0.9032,0.2000,500,0.9032,45950.2795,0,17678,1
2100,2.3800,4.2000,25000,0,0.9212,0.1000,500,0.8687,18665.3901,0,3750000,15
2100,2.3800,4.2000,25000,0,0.9082,0.2000,500,0.6239,26991.5540,7,5500000,22
2100,2.3800,4.2000,15676,1,0.9306,0.2000,500,0.9306,40321.7919,0,15676,1
2100,2.3800,4.2000,13209,1,0.9365,0.2000,500,0.7444,24026.1604,4,413209,17
2100,2.3800,4.2000,25000,0,0.9116,0.2000,500,0.5206,38689.2713,15,8000000,32
2100,2.3800,4.2000,25000,0,0.8803,0.1500,500,0.6314,30600.0242,8,6250000,25
2100,2.3800,4.2000,9775,1,0.9261,0.1500,500,0.7574,30731.8242,1,109775,5
2100,2.3800,4.2000,9564,1,0.9201,0.2500,500,0.3242,78813.6344,26,859564,35
2100,2.3800,4.2000,1838,1,0.8890,0.2500,500,0.8890,73681.3816,0,1838,1
2100,2.3800,4.2000,18668,1,0.9167,0.1000,500,0.9240,30831.5633,0,43668,2
2100,2.3800,4.2000,25000,0,0.9366,0.2000,500,0.5760,33954.8313,11,7000000,28
2100,2.3800,4.2000,21845,1,0.9298,0.1500,500,0.9298,36222.2049,0,21845,1
2100,2.3800,4.2000,25000,0,0.9527,0.1000,500,0.8644,18477.1058,0,3750000,15
2100,2.3800,4.2000,7982,1,0.9219,0.1000,500,0.9219,49830.8736,0,7982,1
2100,2.3800,4.2000,4990,1,0.9220,0.1500,500,0.5379,39645.4088,11,554990,23
2100,2.3800,4.2000,25000,0,0.9394,0.1500,500,0.6542,25877.9704,6,5250000,21
2100,2.3800,4.2000,13344,1,0.9157,0.2500,500,0.2985,168322.8862,4,113344,5
2100,2.3800,4.2000,25000,0,0.9300,0.2000,500,0.4603,45593.2964,21,9500000,38
2100,2.3800,4.2000,16959,1,0.9354,0.1500,500,0.9354,46715.4932,0,16959,1
2100,2.3800,4.2000,13930,1,0.9279,0.1500,500,0.9281,26840.7847,0,38930,2
2100,2.3800,4.2000,10505,1,0.9217,0.2000,500,0.5291,43670.2603,6,285505,12
2100,2.3800,4.2000,25000,0,0.9295,0.2500,500,0.3065,84799.0505,52,17000000,68
2100,2.3800,4.2000,15676,1,0.9177,0.2500,500,0.3104,84736.7247,19,615676,25
2100,2.3800,4.2000,25000,0,0.9032,0.2500,500,0.3852,60201.3367,34,12750000,51
2100,2.3800,4.2000,25000,0,0.9341,0.1500,500,0.5711,30693.1471,10,6250000,25
2100,2.3800,4.2000,6560,1,0.9027,0.2500,500,0.9226,33148.8856,0,31560,2
2100,2.3800,4.2000,3,0,0.1768,0.2500,500,0.3433,71185.3165,42,14250030,58
2100,2.3800,4.2000,25000,0,0.9532,0.1000,500,0.8829,18504.8647,0,3750000,15
2100,2.3800,4.2000,11321,1,0.8975,0.1000,500,0.8975,57250.0576,0,11321,1
2100,2.3800,4.2000,18352,1,0.9368,0.2500,500,0.3275,85263.6984,16,518352,21
2100,2.3800,4.2000,25000,0,0.9342,0.2500,500,0.4597,40089.2629,18,8250000,33
2100,2.3800,4.2000,7898,1,0.9298,0.1500,500,0.9323,27690.6016,0,32898,2
2100,2.3800,4.2000,25000,0,0.9282,0.1500,500,0.7033,26962.5504,5,5500000,22
2100,2.3800,4.2000,5659,1,0.9064,0.2500,500,0.3266,172325.6717,3,80659,4
2100,2.3800,4.2000,11383,1,0.9220,0.2000,500,0.7261,34800.1008,1,86383,4
2100,2.3800,4.2000,13175,1,0.8964,0.2000,500,0.4622,46136.0841,7,288175,12
2100,2.3800,4.2000,6286,1,0.9265,0.2500,500,0.3479,74894.1719,24,806286,33
2100,2.3800,4.2000,21387,1,0.9333,0.2500,500,0.4596,50744.9000,7,296387,12
2100,2.3800,4.2000,25000,0,0.9515,0.1500,500,0.6823,24687.1022,5,5000000,20
2100,2.3800,4.2000,25000,0,0.9326,0.2000,500,0.5128,39779.4566,16,8250000,33
2100,2.3800,4.2000,25000,0,0.9321,0.2500,500,0.4324,44638.9339,22,9250000,37
2100,2.3800,4.2000,23527,1,0.9109,0.2000,500,0.7058,27890.5293,5,473527,19
2100,2.3800,4.2000,25000,0,0.9554,0.2000,500,0.5057,35620.2134,14,7250000,29
2100,2.3800,4.2000,12639,1,0.9243,0.1500,500,0.9243,43430.7560,0,12639,1
2100,2.3800,4.2000,14352,1,0.9264,0.1500,500,0.6608,27904.8798,5,364352,15
2100,2.3800,4.2000,23941,1,0.9355,0.1000,500,0.9411,25749.6720,0,48941,2
2100,2.3800,4.2000,5911,1,0.9266,0.1500,500,0.8229,25661.6151,1,180911,8
2100,2.3800,4.2000,24931,1,0.9419,0.2500,500,0.3999,58908.4008,4,149931,6
2100,2.3800,4.2000,23237,1,0.8975,0.2500,500,0.7731,25929.7101,1,123237,5
2100,2.3800,4.2000,24896,1,0.9224,0.1000,500,0.9354,24706.3693,0,99896,4
2100,2.3800,4.2000,6842,1,0.9027,0.1000,500,0.9027,73588.0108,0,6842,1
2100,2.3800,4.2000,20946,1,0.9061,0.1500,500,0.9061,36521.8857,0,20946,1
2100,2.3800,4.2000,25000,0,0.8605,0.1500,500,0.7317,22110.7921,3,4500000,18
2100,2.3800,4.2000,6161,1,0.9215,0.1500,500,0.8790,22173.8310,1,381161,16
2100,2.3800,4.2000,9608,1,0.9225,0.2000,500,0.7175,34875.0830,1,84608,4
2100,2.3800,4.2000,9361,1,0.8817,0.2500,500,0.4106,56869.1038,5,184361,8
2100,2.3800,4.2000,11447,1,0.8969,0.1500,500,0.8969,56064.1355,0,11447,1
2100,2.3800,4.2000,24690,1,0.8825,0.2000,500,0.5237,35742.5859,10,499690,20
2100,2.3800,4.2000,25000,0,0.9529,0.2500,500,0.3587,62957.5655,36,13250000,53
2100,2.3800,4.2000,22580,1,0.9233,0.1500,500,0.8180,22329.0405,1,197580,8
2100,2.3800,4.2000,20112,1,0.8621,0.2500,500,0.8621,43415.6218,0,20112,1
2100,2.3800,4.2000,12913,1,0.8929,0.2500,500,0.2573,149592.4377,18,512913,21
2100,2.3800,4.2000,25000,0,0.9150,0.2000,500,0.5497,31703.9989,11,6500000,26
2100,2.3800,4.2000,6380,1,0.9027,0.1500,500,0.9167,28072.1577,0,31380,2
2100,2.3800,4.2000,11979,1,0.9473,0.2000,500,0.5056,40007.1709,8,361979,15
2100,2.3800,4.2000,10704,1,0.8961,0.2000,500,0.9080,27023.3319,0,60704,3
2100,2.3800,4.2000,25000,0,0.9335,0.1500,500,0.6527,26042.6922,6,5250000,21
2100,2.3800,4.2000,19720,1,0.9201,0.2000,500,0.4904,41893.4124,6,269720,11
2100,2.3800,4.2000,11123,1,0.9364,0.2000,500,0.5467,35139.5210,6,311123,13
2100,2.3800,4.2000,4907,1,0.9169,0.1000,500,0.9169,58907.1429,0,4907,1
2100,2.3800,4.2000,16687,1,0.9276,0.1000,500,0.9276,39569.6579,0,16687,1
2100,2.3800,4.2000,10272,1,0.9308,0.2000,500,0.6001,37135.4450,2,110272,5
2100,2.3800,4.2000,25000,0,0.9501,0.1500,500,0.8283,19924.3114,1,4000000,16
2100,2.3800,4.2000,25000,0,0.9237,0.2000,500,0.5787,34323.0639,11,7000000,28
2100,2.3800,4.2000,8713,1,0.8543,0.2500,500,0.2277,310946.5945,7,183713,8
2100,2.3800,4.2000,20390,1,0.9414,0.1500,500,0.9414,37384.2605,0,20390,1
2100,2.3800,4.2000,25000,0,0.9384,0.1000,500,0.8649,20871.5512,0,4250000,17
2100,2.3800,4.2000,8543,1,0.9364,0.2500,500,0.5240,81550.0296,1,33543,2
2100,2.3800,4.2000,25000,0,0.9425,0.1500,500,0.6629,24657.0372,5,5000000,20
2100,2.3800,4.2000,25000,0,0.9595,0.1500,500,0.7680,24657.8501,3,5000000,20
2100,2.3800,4.2000,16170,1,0.9199,0.2000,500,0.5746,31407.7100,7,416170,17
2100,2.3800,4.2000,7292,1,0.9148,0.2000,500,0.5296,41348.4825,4,182292,8
2100,2.3800,4.2000,15762,1,0.9168,0.2000,500,0.3874,64327.7011,10,365762,15
2100,2.3800,4.2000,16088,1,0.9371,0.1500,500,0.9233,22799.9076,0,166088,7
2100,2.3800,4.2000,12357,1,0.8929,0.2000,500,0.4635,42863.5009,12,512357,21
2100,2.3800,4.2000,25000,0,0.9275,0.1000,500,0.8764,21024.0398,0,4250000,17
2100,2.3800,4.2000,20976,1,0.9016,0.1500,500,0.7312,24772.1769,2,220976,9
2100,2.3800,4.2000,12539,1,0.8991,0.2500,500,0.2786,110184.2521,12,362539,15
2100,2.3800,4.2000,12588,1,0.9438,0.1500,500,0.9357,31913.5916,0,37588,2
2100,2.3800,4.2000,2,0,0.1115,0.2500,500,0.3308,72436.6517,43,14500020,59
2100,2.3800,4.2000,5353,1,0.9026,0.2000,500,0.6047,37795.4795,2,105353,5
2100,2.3800,4.2000,15396,1,0.9103,0.2000,500,0.3112,130919.7608,3,90396,4
2100,2.3800,4.2000,25000,0,0.9157,0.1000,500,0.8521,18561.3005,0,3750000,15
2100,2.3800,4.2000,25000,0,0.9189,0.2500,500,0.4177,45801.0221,23,9500000,38
2100,2.3800,4.2000,25000,0,0.9539,0.1500,500,0.8375,22133.1594,1,4500000,18
2100,2.3800,4.2000,25000,0,0.9333,0.2000,500,0.5830,33930.6841,11,7000000,28
2100,2.3800,4.2000,25000,0,0.9032,0.1500,500,0.7274,25688.6146,4,5250000,21
2100,2.3800,4.2000,25000,0,0.9388,0.2000,500,0.5000,36674.6092,15,7500000,30
2100,2.3800,4.2000,18857,1,0.8728,0.2000,500,0.6532,27926.3490,4,293857,12
2100,2.3800,4.2000,4896,1,0.8876,0.2000,500,0.3702,204766.0965,2,54896,3
2100,2.3800,4.2000,25000,0,0.9272,0.2000,500,0.4243,43535.2624,21,9000000,36
2100,2.3800,4.2000,12978,1,0.9385,0.1000,500,0.9262,21589.4747,0,87978,4
2100,2.3800,4.2000,25000,0,0.9268,0.2000,500,0.4842,37620.9710,16,7750000,31
2100,2.3800,4.2000,25000,0,0.9175,0.1000,500,0.8762,20892.5190,0,4250000,17
2100,2.3800,4.2000,8338,1,0.9224,0.2500,500,0.4036,155687.0850,2,58338,3
2100,2.3800,4.2000,15296,1,0.8748,0.2500,500,0.4498,56202.1048,3,115296,5
2100,2.3800,4.2000,25000,0,0.9381,0.1500,500,0.7695,24366.2441,3,5000000,20
2100,2.3800,4.2000,19583,1,0.9232,0.1500,500,0.6375,40595.1753,1,69583,3
2100,2.3800,4.2000,19850,1,0.9111,0.1000,500,0.9158,26349.4374,0,69850,3
2100,2.3800,4.2000,25000,0,0.9491,0.1500,500,0.6373,30497.2740,8,6250000,25
2100,2.3800,4.2000,12398,1,0.9274,0.2000,500,0.5671,35157.8993,4,212398,9
2100,2.3800,4.2000,22469,1,0.8903,0.1000,500,0.8903,35275.2088,0,22469,1
2100,2.3800,4.2000,25000,0,0.9187,0.2500,500,0.3526,65800.3765,39,14000000,56
2100,2.3800,4.2000,22843,1,0.9195,0.1500,500,0.9097,29617.9735,0,47843,2
2100,2.3800,4.2000,20077,1,0.9401,0.1000,500,0.9140,23103.6110,0,70077,3
2100,2.3800,4.2000,25000,0,0.9340,0.2000,500,0.6658,29319.1393,7,6000000,24
2100,2.3800,4.2000,25000,0,0.9436,0.1500,500,0.7081,23586.0294,4,4750000,19
2100,2.3800,4.2000,5474,1,0.9137,0.1500,500,0.9137,56663.3256,0,5474,1
2100,2.3800,4.2000,5090,1,0.8987,0.2000,500,0.8987,58584.4779,0,5090,1
2100,2.3800,4.2000,14581,1,0.8996,0.2000,500,0.5114,43173.4904,12,564581,23
2100,2.3800,4.2000,25000,0,0.9167,0.2000,500,0.6432,25983.5351,6,5250000,21
2100,2.3800,4.2000,11931,1,0.9187,0.1500,500,0.7884,25066.6180,3,436931,18
2100,2.3800,4.2000,25000,0,0.9292,0.2500,500,0.2945,79074.7599,52,16750000,67
2100,2.3800,4.2000,19636,1,0.9239,0.2500,500,0.3166,80628.8698,6,194636,8
2100,2.3800,4.2000,21147,1,0.8686,0.1000,500,0.8808,25066.0098,0,96147,4
2100,2.3800,4.2000,25000,0,0.9399,0.1000,500,0.8623,18554.5648,0,3750000,15
2100,2.3800,4.2000,20354,1,0.9356,0.2000,500,0.2331,126751.0955,12,345354,14
2100,2.3800,4.2000,14289,1,0.9362,0.1500,500,0.6456,32308.5684,4,289289,12
2100,2.3800,4.2000,25000,0,0.9362,0.1000,500,0.8799,20991.6362,0,4250000,17
2100,2.3800,4.2000,25000,0,0.9411,0.2500,500,0.3313,64117.8991,39,13500000,54
